Orthogroup	Mus_musculus	Bos_taurus
OG0002057	ENSMUSP00000109244|ENSMUSG00000057899	ENSBTAP00000048014|ENSBTAG00000037687
OG0002057	ENSMUSP00000024711|ENSMUSG00000023918	ENSBTAP00000003815|ENSBTAG00000002934
OG0002057	ENSMUSP00000049380|ENSMUSG00000041293	ENSBTAP00000028795|ENSBTAG00000021609
OG0002057	ENSMUSP00000109229|ENSMUSG00000056492	ENSBTAP00000035796|ENSBTAG00000004347
OG0002058	ENSMUSP00000112847|ENSMUSG00000019817	ENSBTAP00000037548|ENSBTAG00000026523
OG0002058	ENSMUSP00000055709|ENSMUSG00000051413	ENSBTAP00000024395|ENSBTAG00000018334
OG0002058	ENSMUSP00000003369|ENSMUSG00000003282	ENSBTAP00000005251|ENSBTAG00000004022
OG0002059	ENSMUSP00000022663|ENSMUSG00000022074	ENSBTAP00000055530|ENSBTAG00000048226, ENSBTAP00000042651|ENSBTAG00000046431, ENSBTAP00000055153|ENSBTAG00000047389
OG0002059	ENSMUSP00000054938|ENSMUSG00000045362, ENSMUSP00000116742|ENSMUSG00000037613, ENSMUSP00000119297|ENSMUSG00000010751	ENSBTAP00000049695|ENSBTAG00000039129
OG0002059	ENSMUSP00000025691|ENSMUSG00000024778	ENSBTAP00000014282|ENSBTAG00000010785
OG0002060	ENSMUSP00000047128|ENSMUSG00000036395	ENSBTAP00000016231|ENSBTAG00000018390
OG0002060	ENSMUSP00000034448|ENSMUSG00000031966	ENSBTAP00000024472|ENSBTAG00000038756
OG0002060	ENSMUSP00000110916|ENSMUSG00000079644	ENSBTAP00000016226|ENSBTAG00000012229
OG0002061	ENSMUSP00000041907|ENSMUSG00000038235	ENSBTAP00000023725|ENSBTAG00000017846
OG0002061	ENSMUSP00000034472|ENSMUSG00000031990	ENSBTAP00000004124|ENSBTAG00000003176
OG0002062	ENSMUSP00000002180|ENSMUSG00000002111	ENSBTAP00000028937|ENSBTAG00000021709
OG0002062	ENSMUSP00000035539|ENSMUSG00000008193	ENSBTAP00000053467|ENSBTAG00000043953
OG0002062	ENSMUSP00000004473|ENSMUSG00000004359	ENSBTAP00000013069|ENSBTAG00000009904
OG0002063	ENSMUSP00000026378|ENSMUSG00000025329	ENSBTAP00000015977|ENSBTAG00000002138
OG0002063	ENSMUSP00000044044|ENSMUSG00000040935	ENSBTAP00000002772|ENSBTAG00000038945
OG0002063	ENSMUSP00000026381|ENSMUSG00000025330	ENSBTAP00000015991|ENSBTAG00000012052
OG0002063	ENSMUSP00000026377|ENSMUSG00000025328	ENSBTAP00000015978|ENSBTAG00000012043
OG0002063	ENSMUSP00000030765|ENSMUSG00000028927	ENSBTAP00000004411|ENSBTAG00000003403
OG0002064	ENSMUSP00000098788|ENSMUSG00000031428, ENSMUSP00000044550|ENSMUSG00000036699	ENSBTAP00000046384|ENSBTAG00000035018
OG0002064	ENSMUSP00000040929|ENSMUSG00000041141	ENSBTAP00000012291|ENSBTAG00000009337
OG0002064	ENSMUSP00000086646|ENSMUSG00000046204	ENSBTAP00000049545|ENSBTAG00000037986
OG0002064	ENSMUSP00000110187|ENSMUSG00000050424, ENSMUSP00000128554|ENSMUSG00000091931, ENSMUSP00000060783|ENSMUSG00000054383	ENSBTAP00000012212|ENSBTAG00000009271
OG0002065	ENSMUSP00000023238|ENSMUSG00000022575	ENSBTAP00000028627|ENSBTAG00000021474
OG0002065	ENSMUSP00000073022|ENSMUSG00000064224, ENSMUSP00000091470|ENSMUSG00000017211, ENSMUSP00000017348|ENSMUSG00000017204	ENSBTAP00000013285|ENSBTAG00000010070
OG0002065	ENSMUSP00000105752|ENSMUSG00000079025, ENSMUSP00000066072|ENSMUSG00000055748, ENSMUSP00000087339|ENSMUSG00000055827, ENSMUSP00000087344|ENSMUSG00000056293	ENSBTAP00000023238|ENSBTAG00000017478
OG0002066	ENSMUSP00000029139|ENSMUSG00000060913	ENSBTAP00000027975|ENSBTAG00000021009
OG0002066	ENSMUSP00000101501|ENSMUSG00000028834	ENSBTAP00000037722|ENSBTAG00000005085
OG0002066	ENSMUSP00000013771|ENSMUSG00000062077	ENSBTAP00000024312|ENSBTAG00000018267
OG0002067	ENSMUSP00000124354|ENSMUSG00000058441	ENSBTAP00000037438|ENSBTAG00000009297
OG0002067	ENSMUSP00000011262|ENSMUSG00000011118	ENSBTAP00000012385|ENSBTAG00000009409
OG0002067	ENSMUSP00000126405|ENSMUSG00000031934	ENSBTAP00000015932|ENSBTAG00000012010
OG0002068	ENSMUSP00000115841|ENSMUSG00000028347	ENSBTAP00000029325|ENSBTAG00000021991
OG0002068	ENSMUSP00000080533|ENSMUSG00000026109	ENSBTAP00000019754|ENSBTAG00000014832
OG0002069	ENSMUSP00000002923|ENSMUSG00000002844	ENSBTAP00000049744|ENSBTAG00000009391
OG0002069	ENSMUSP00000033825|ENSMUSG00000031448	ENSBTAP00000035177|ENSBTAG00000020928
OG0002071	ENSMUSP00000047213|ENSMUSG00000040485	ENSBTAP00000002199|ENSBTAG00000001686
OG0002071	ENSMUSP00000097514|ENSMUSG00000075224	ENSBTAP00000005510|ENSBTAG00000004206
OG0002071	ENSMUSP00000053597|ENSMUSG00000028584	ENSBTAP00000023771|ENSBTAG00000017883
OG0002072	ENSMUSP00000070592|ENSMUSG00000055717	ENSBTAP00000004569|ENSBTAG00000003511
OG0002072	ENSMUSP00000115871|ENSMUSG00000036087	ENSBTAP00000029282|ENSBTAG00000021963
OG0002073	ENSMUSP00000099097|ENSMUSG00000073177, ENSMUSP00000068044|ENSMUSG00000054626, ENSMUSP00000101497|ENSMUSG00000078522, ENSMUSP00000111598|ENSMUSG00000079804, ENSMUSP00000130205|ENSMUSG00000090899, ENSMUSP00000130354|ENSMUSG00000090749, ENSMUSP00000127350|ENSMUSG00000091629, ENSMUSP00000131283|ENSMUSG00000091525, ENSMUSP00000127349|ENSMUSG00000091899, ENSMUSP00000125810|ENSMUSG00000091030, ENSMUSP00000129750|ENSMUSG00000091250, ENSMUSP00000129835|ENSMUSG00000091258, ENSMUSP00000020252|ENSMUSG00000020059	ENSBTAP00000027778|ENSBTAG00000002492
OG0002074	ENSMUSP00000017597|ENSMUSG00000017453	ENSBTAP00000010444|ENSBTAG00000007946
OG0002078	ENSMUSP00000030950|ENSMUSG00000029073	ENSBTAP00000010025|ENSBTAG00000007623
OG0002078	ENSMUSP00000049732|ENSMUSG00000046811	ENSBTAP00000055094|ENSBTAG00000048034
OG0002079	ENSMUSP00000098687|ENSMUSG00000070733	ENSBTAP00000000158|ENSBTAG00000000137
OG0002079	ENSMUSP00000084454|ENSMUSG00000056602	ENSBTAP00000035604|ENSBTAG00000006771
OG0002081	ENSMUSP00000074661|ENSMUSG00000041642	ENSBTAP00000054200|ENSBTAG00000047274
OG0002081	ENSMUSP00000085985|ENSMUSG00000022629	ENSBTAP00000006351|ENSBTAG00000004832
OG0002082	ENSMUSP00000034026|ENSMUSG00000031613	ENSBTAP00000027024|ENSBTAG00000025942
OG0002083	ENSMUSP00000053692|ENSMUSG00000055567	ENSBTAP00000020495|ENSBTAG00000015415
OG0002084	ENSMUSP00000125251|ENSMUSG00000038473	ENSBTAP00000045400|ENSBTAG00000010158
OG0002085	ENSMUSP00000041052|ENSMUSG00000035601	ENSBTAP00000049012|ENSBTAG00000018922
OG0002085	ENSMUSP00000125749|ENSMUSG00000004127	ENSBTAP00000000230|ENSBTAG00000000197
OG0002087	ENSMUSP00000079341|ENSMUSG00000027523	ENSBTAP00000023246|ENSBTAG00000017475
OG0002087	ENSMUSP00000025402|ENSMUSG00000024524	ENSBTAP00000002747|ENSBTAG00000002125
OG0002088	ENSMUSP00000048826|ENSMUSG00000037022	ENSBTAP00000029802|ENSBTAG00000012800
OG0002088	ENSMUSP00000033483|ENSMUSG00000031143	ENSBTAP00000042324|ENSBTAG00000013277
OG0002089	ENSMUSP00000020692|ENSMUSG00000020423	ENSBTAP00000020860|ENSBTAG00000015711
OG0002089	ENSMUSP00000094192|ENSMUSG00000068046, ENSMUSP00000086700|ENSMUSG00000068173, ENSMUSP00000038863|ENSMUSG00000036478	ENSBTAP00000027091|ENSBTAG00000020330
OG0002090	ENSMUSP00000040360|ENSMUSG00000061410	ENSBTAP00000018957|ENSBTAG00000014267
OG0002091	ENSMUSP00000034612|ENSMUSG00000032101	ENSBTAP00000005587|ENSBTAG00000004266
OG0002091	ENSMUSP00000066806|ENSMUSG00000033658	ENSBTAP00000004644|ENSBTAG00000020714
OG0002091	ENSMUSP00000047898|ENSMUSG00000015023	ENSBTAP00000004645|ENSBTAG00000003570
OG0002092	ENSMUSP00000124462|ENSMUSG00000026494	ENSBTAP00000054851|ENSBTAG00000012715
OG0002092	ENSMUSP00000119482|ENSMUSG00000021294	ENSBTAP00000055685|ENSBTAG00000021904
OG0002093	ENSMUSP00000080832|ENSMUSG00000062906	ENSBTAP00000014602|ENSBTAG00000011000
OG0002093	ENSMUSP00000033501|ENSMUSG00000031161	ENSBTAP00000017618|ENSBTAG00000013244
OG0002094	ENSMUSP00000099975|ENSMUSG00000028412	ENSBTAP00000009435|ENSBTAG00000007163
OG0002094	ENSMUSP00000040210|ENSMUSG00000039865	ENSBTAP00000033454|ENSBTAG00000020344
OG0002095	ENSMUSP00000035610|ENSMUSG00000055319	ENSBTAP00000009785|ENSBTAG00000007441
OG0002095	ENSMUSP00000033975|ENSMUSG00000061313	ENSBTAP00000017473|ENSBTAG00000013145
OG0002096	ENSMUSP00000033683|ENSMUSG00000031320	ENSBTAP00000025024|ENSBTAG00000018800
OG0002096	ENSMUSP00000049881|ENSMUSG00000046411, ENSMUSP00000071658|ENSMUSG00000063171	ENSBTAP00000051734|ENSBTAG00000031205, ENSBTAP00000052226|ENSBTAG00000025617, ENSBTAP00000050594|ENSBTAG00000040167
OG0002097	ENSMUSP00000006632|ENSMUSG00000006463	ENSBTAP00000007564|ENSBTAG00000005756
OG0002098	ENSMUSP00000101307|ENSMUSG00000039852	ENSBTAP00000024320|ENSBTAG00000018272
OG0002098	ENSMUSP00000085695|ENSMUSG00000004263	ENSBTAP00000025063|ENSBTAG00000018828
OG0002099	ENSMUSP00000128343|ENSMUSG00000033392	ENSBTAP00000015071|ENSBTAG00000011333
OG0002099	ENSMUSP00000042266|ENSMUSG00000064302	ENSBTAP00000056256|ENSBTAG00000019781
OG0002100	ENSMUSP00000113521|ENSMUSG00000037098	ENSBTAP00000022068|ENSBTAG00000016591
OG0002100	ENSMUSP00000017783|ENSMUSG00000017639	ENSBTAP00000022573|ENSBTAG00000016972
OG0002101	ENSMUSP00000078659|ENSMUSG00000058665	ENSBTAP00000038170|ENSBTAG00000021494
OG0002101	ENSMUSP00000036761|ENSMUSG00000039095	ENSBTAP00000028648|ENSBTAG00000018917
OG0002102	ENSMUSP00000031081|ENSMUSG00000029186	ENSBTAP00000044532|ENSBTAG00000006492
OG0002102	ENSMUSP00000069284|ENSMUSG00000025178	ENSBTAP00000002604|ENSBTAG00000002010
OG0002103	ENSMUSP00000068629|ENSMUSG00000021182	ENSBTAP00000051106|ENSBTAG00000000838
OG0002103	ENSMUSP00000048978|ENSMUSG00000032740	ENSBTAP00000054230|ENSBTAG00000017469
OG0002104	ENSMUSP00000028299|ENSMUSG00000026931	ENSBTAP00000018285|ENSBTAG00000013763
OG0002104	ENSMUSP00000058980|ENSMUSG00000042788	ENSBTAP00000043432|ENSBTAG00000032509
OG0002104	ENSMUSP00000028346|ENSMUSG00000026969	ENSBTAP00000005347|ENSBTAG00000004095
OG0002105	ENSMUSP00000114019|ENSMUSG00000019528	ENSBTAP00000002261|ENSBTAG00000001721
OG0002106	ENSMUSP00000032179|ENSMUSG00000030091	ENSBTAP00000041391|ENSBTAG00000003665
OG0002106	ENSMUSP00000029548|ENSMUSG00000027939	ENSBTAP00000006566|ENSBTAG00000004987
OG0002107	ENSMUSP00000037127|ENSMUSG00000037814, ENSMUSP00000096721|ENSMUSG00000025762	ENSBTAP00000016102|ENSBTAG00000012135
OG0002107	ENSMUSP00000071421|ENSMUSG00000037331	ENSBTAP00000011109|ENSBTAG00000008443
OG0002108	ENSMUSP00000027839|ENSMUSG00000026558	ENSBTAP00000053278|ENSBTAG00000044150
OG0002108	ENSMUSP00000002625|ENSMUSG00000002550	ENSBTAP00000014316|ENSBTAG00000010810
OG0002109	ENSMUSP00000056643|ENSMUSG00000049940	ENSBTAP00000014390|ENSBTAG00000010843
OG0002109	ENSMUSP00000073061|ENSMUSG00000006373	ENSBTAP00000026053|ENSBTAG00000019552
OG0002110	ENSMUSP00000076321|ENSMUSG00000061451	ENSBTAP00000026906|ENSBTAG00000020203
OG0002110	ENSMUSP00000059332|ENSMUSG00000050405	ENSBTAP00000043740|ENSBTAG00000013711
OG0002111	ENSMUSP00000025196|ENSMUSG00000024338	ENSBTAP00000003955|ENSBTAG00000003039
OG0002111	ENSMUSP00000132140|ENSMUSG00000072423	ENSBTAP00000016922|ENSBTAG00000012728
OG0002111	ENSMUSP00000022803|ENSMUSG00000022193	ENSBTAP00000016918|ENSBTAG00000012726
OG0002112	ENSMUSP00000021240|ENSMUSG00000020870, ENSMUSP00000020550|ENSMUSG00000020307	ENSBTAP00000002707|ENSBTAG00000002098
OG0002113	ENSMUSP00000124930|ENSMUSG00000071262, ENSMUSP00000105136|ENSMUSG00000041852	ENSBTAP00000000872|ENSBTAG00000000662
OG0002113	ENSMUSP00000070896|ENSMUSG00000062115	ENSBTAP00000006264|ENSBTAG00000004768
OG0002114	ENSMUSP00000129654|ENSMUSG00000041846	ENSBTAP00000006650|ENSBTAG00000005040
OG0002114	ENSMUSP00000020755|ENSMUSG00000020463	ENSBTAP00000000709|ENSBTAG00000000545
OG0002115	ENSMUSP00000031841|ENSMUSG00000029817	ENSBTAP00000016756|ENSBTAG00000012622
OG0002115	ENSMUSP00000124846|ENSMUSG00000022858	ENSBTAP00000002225|ENSBTAG00000001697
OG0002116	ENSMUSP00000105094|ENSMUSG00000070544	ENSBTAP00000010466|ENSBTAG00000007960
OG0002117	ENSMUSP00000059501|ENSMUSG00000050732	ENSBTAP00000032965|ENSBTAG00000023997
OG0002118	ENSMUSP00000079631|ENSMUSG00000058761	ENSBTAP00000000969|ENSBTAG00000000727
OG0002118	ENSMUSP00000126484|ENSMUSG00000014074	ENSBTAP00000056384|ENSBTAG00000040255, ENSBTAP00000017712|ENSBTAG00000013317
OG0002120	ENSMUSP00000099981|ENSMUSG00000028339	ENSBTAP00000013292|ENSBTAG00000010082
OG0002120	ENSMUSP00000101049|ENSMUSG00000001435	ENSBTAP00000034542|ENSBTAG00000023907
OG0002121	ENSMUSP00000107996|ENSMUSG00000031295	ENSBTAP00000020422|ENSBTAG00000015355
OG0002121	ENSMUSP00000061991|ENSMUSG00000034055	ENSBTAP00000021068|ENSBTAG00000015848
OG0002122	ENSMUSP00000117392|ENSMUSG00000025786	ENSBTAP00000009856|ENSBTAG00000007493, ENSBTAP00000015263|ENSBTAG00000011484
OG0002122	ENSMUSP00000034280|ENSMUSG00000031823	ENSBTAP00000003419|ENSBTAG00000002639
OG0002123	ENSMUSP00000025142|ENSMUSG00000024293	ENSBTAP00000031022|ENSBTAG00000017597
OG0002123	ENSMUSP00000022613|ENSMUSG00000022034	ENSBTAP00000054021|ENSBTAG00000046601, ENSBTAP00000008606|ENSBTAG00000006551
OG0002124	ENSMUSP00000023165|ENSMUSG00000022521	ENSBTAP00000005092|ENSBTAG00000026403
OG0002124	ENSMUSP00000066789|ENSMUSG00000055024	ENSBTAP00000021556|ENSBTAG00000016198
OG0002125	ENSMUSP00000095433|ENSMUSG00000066036	ENSBTAP00000020277|ENSBTAG00000015240
OG0002126	ENSMUSP00000106519|ENSMUSG00000060126	ENSBTAP00000013402|ENSBTAG00000010156, ENSBTAP00000053875|ENSBTAG00000048229, ENSBTAP00000049611|ENSBTAG00000004526, ENSBTAP00000031882|ENSBTAG00000023431
OG0002127	ENSMUSP00000027727|ENSMUSG00000026457	ENSBTAP00000040060|ENSBTAG00000009727
OG0002127	ENSMUSP00000126138|ENSMUSG00000030168	ENSBTAP00000011923|ENSBTAG00000009050
OG0002128	ENSMUSP00000010127|ENSMUSG00000031397	ENSBTAP00000036249|ENSBTAG00000020127
OG0002128	ENSMUSP00000002025|ENSMUSG00000025519	ENSBTAP00000052271|ENSBTAG00000008947
OG0002128	ENSMUSP00000022529|ENSMUSG00000021957	ENSBTAP00000004892|ENSBTAG00000003758
OG0002129	ENSMUSP00000025503|ENSMUSG00000024601	ENSBTAP00000035516|ENSBTAG00000000341
OG0002129	ENSMUSP00000066859|ENSMUSG00000052605, ENSMUSP00000131514|ENSMUSG00000086784	ENSBTAP00000021209|ENSBTAG00000015950
OG0002130	ENSMUSP00000109630|ENSMUSG00000024908	ENSBTAP00000012612|ENSBTAG00000009584
OG0002130	ENSMUSP00000086167|ENSMUSG00000036561	ENSBTAP00000024829|ENSBTAG00000018660
OG0002131	ENSMUSP00000035155|ENSMUSG00000032549	ENSBTAP00000001199|ENSBTAG00000000905
OG0002131	ENSMUSP00000032946|ENSMUSG00000030704	ENSBTAP00000000027|ENSBTAG00000000025
OG0002133	ENSMUSP00000018478|ENSMUSG00000018334	ENSBTAP00000008672|ENSBTAG00000006601
OG0002133	ENSMUSP00000107580|ENSMUSG00000061578	ENSBTAP00000053828|ENSBTAG00000044119
OG0002134	ENSMUSP00000031490|ENSMUSG00000029512	ENSBTAP00000017268|ENSBTAG00000012987
OG0002134	ENSMUSP00000004920|ENSMUSG00000004798	ENSBTAP00000004466|ENSBTAG00000030977
OG0002135	ENSMUSP00000042187|ENSMUSG00000037049	ENSBTAP00000020758|ENSBTAG00000015628
OG0002136	ENSMUSP00000025279|ENSMUSG00000024413	ENSBTAP00000020219|ENSBTAG00000015195
OG0002136	ENSMUSP00000004505|ENSMUSG00000020447	ENSBTAP00000053360|ENSBTAG00000044146
OG0002137	ENSMUSP00000018429|ENSMUSG00000020828	ENSBTAP00000035115|ENSBTAG00000013392
OG0002137	ENSMUSP00000113810|ENSMUSG00000027695	ENSBTAP00000042452|ENSBTAG00000017490
OG0002138	ENSMUSP00000130898|ENSMUSG00000025041	ENSBTAP00000017090|ENSBTAG00000012858
OG0002139	ENSMUSP00000027898|ENSMUSG00000026604	ENSBTAP00000028717|ENSBTAG00000021553
OG0002139	ENSMUSP00000082197|ENSMUSG00000021009	ENSBTAP00000024750|ENSBTAG00000018596
OG0002140	ENSMUSP00000053235|ENSMUSG00000047284	ENSBTAP00000042505|ENSBTAG00000010519
OG0002141	ENSMUSP00000073754|ENSMUSG00000060811, ENSMUSP00000111443|ENSMUSG00000022674	ENSBTAP00000031532|ENSBTAG00000023218
OG0002141	ENSMUSP00000104830|ENSMUSG00000078923, ENSMUSP00000042530|ENSMUSG00000072978, ENSMUSP00000096685|ENSMUSG00000027694	ENSBTAP00000038955|ENSBTAG00000027316
OG0002142	ENSMUSP00000002572|ENSMUSG00000002504	ENSBTAP00000046626|ENSBTAG00000013479
OG0002142	ENSMUSP00000021077|ENSMUSG00000020733	ENSBTAP00000034568|ENSBTAG00000011382
OG0002143	ENSMUSP00000045252|ENSMUSG00000039886	ENSBTAP00000021482|ENSBTAG00000016139
OG0002143	ENSMUSP00000068551|ENSMUSG00000054434	ENSBTAP00000012636|ENSBTAG00000009602
OG0002144	ENSMUSP00000056156|ENSMUSG00000051502	ENSBTAP00000001510|ENSBTAG00000001138
OG0002144	ENSMUSP00000034051|ENSMUSG00000031634	ENSBTAP00000024562|ENSBTAG00000018454
OG0002145	ENSMUSP00000046486|ENSMUSG00000021895	ENSBTAP00000018734|ENSBTAG00000014091
OG0002145	ENSMUSP00000089464|ENSMUSG00000021215	ENSBTAP00000010066|ENSBTAG00000007648
OG0002146	ENSMUSP00000092821|ENSMUSG00000048371	ENSBTAP00000055842|ENSBTAG00000046708
OG0002146	ENSMUSP00000103936|ENSMUSG00000049225	ENSBTAP00000000233|ENSBTAG00000000199
OG0002147	ENSMUSP00000046654|ENSMUSG00000040767	ENSBTAP00000026387|ENSBTAG00000019804
OG0002147	ENSMUSP00000062046|ENSMUSG00000045438	ENSBTAP00000020289|ENSBTAG00000015253
OG0002148	ENSMUSP00000025010|ENSMUSG00000024180	ENSBTAP00000022065|ENSBTAG00000016588
OG0002148	ENSMUSP00000103498|ENSMUSG00000078716	ENSBTAP00000015212|ENSBTAG00000011445
OG0002149	ENSMUSP00000103884|ENSMUSG00000037643	ENSBTAP00000053326|ENSBTAG00000001403
OG0002149	ENSMUSP00000030922|ENSMUSG00000029053	ENSBTAP00000018768|ENSBTAG00000014119
OG0002150	ENSMUSP00000030187|ENSMUSG00000028465	ENSBTAP00000036487|ENSBTAG00000025868
OG0002150	ENSMUSP00000039633|ENSMUSG00000052698	ENSBTAP00000053521|ENSBTAG00000003667
OG0002151	ENSMUSP00000130802|ENSMUSG00000040771	ENSBTAP00000007840|ENSBTAG00000005975
OG0002152	ENSMUSP00000112413|ENSMUSG00000027660	ENSBTAP00000005438|ENSBTAG00000004154
OG0002152	ENSMUSP00000030917|ENSMUSG00000029050	ENSBTAP00000053695|ENSBTAG00000038716
OG0002153	ENSMUSP00000126858|ENSMUSG00000035960	ENSBTAP00000003559|ENSBTAG00000002745
OG0002153	ENSMUSP00000108340|ENSMUSG00000025269	ENSBTAP00000017537|ENSBTAG00000013177
OG0002154	ENSMUSP00000054702|ENSMUSG00000046574	ENSBTAP00000031821|ENSBTAG00000014454
OG0002154	ENSMUSP00000114062|ENSMUSG00000074994	ENSBTAP00000019146|ENSBTAG00000014399
OG0002155	ENSMUSP00000109203|ENSMUSG00000031229	ENSBTAP00000053333|ENSBTAG00000038434
OG0002156	ENSMUSP00000022145|ENSMUSG00000021643	ENSBTAP00000045674|ENSBTAG00000034360
OG0002156	ENSMUSP00000123181|ENSMUSG00000074884	ENSBTAP00000055254|ENSBTAG00000047694, ENSBTAP00000054747|ENSBTAG00000046486
OG0002157	ENSMUSP00000118474|ENSMUSG00000034928	ENSBTAP00000023598|ENSBTAG00000017748
OG0002157	ENSMUSP00000095702|ENSMUSG00000035696	ENSBTAP00000007260|ENSBTAG00000005519
OG0002158	ENSMUSP00000028909|ENSMUSG00000027423	ENSBTAP00000039204|ENSBTAG00000034871, ENSBTAP00000039205|ENSBTAG00000003422
OG0002158	ENSMUSP00000005798|ENSMUSG00000005656	ENSBTAP00000024786|ENSBTAG00000012873
OG0002159	ENSMUSP00000095602|ENSMUSG00000038368	ENSBTAP00000053542|ENSBTAG00000038181
OG0002160	ENSMUSP00000049079|ENSMUSG00000034354	ENSBTAP00000048361|ENSBTAG00000001030
OG0002160	ENSMUSP00000112902|ENSMUSG00000018401	ENSBTAP00000030174|ENSBTAG00000015352
OG0002161	ENSMUSP00000099318|ENSMUSG00000020806	ENSBTAP00000004463|ENSBTAG00000003436
OG0002161	ENSMUSP00000020524|ENSMUSG00000020282	ENSBTAP00000026388|ENSBTAG00000019805
OG0002162	ENSMUSP00000033761|ENSMUSG00000031386	ENSBTAP00000015793|ENSBTAG00000011904
OG0002162	ENSMUSP00000020478|ENSMUSG00000020246	ENSBTAP00000027882|ENSBTAG00000020933
OG0002163	ENSMUSP00000122497|ENSMUSG00000036591	ENSBTAP00000029139|ENSBTAG00000021857
OG0002163	ENSMUSP00000112999|ENSMUSG00000049807	ENSBTAP00000056495|ENSBTAG00000016911
OG0002164	ENSMUSP00000006742|ENSMUSG00000006567	ENSBTAP00000013674|ENSBTAG00000010353
OG0002164	ENSMUSP00000058840|ENSMUSG00000033792	ENSBTAP00000013214|ENSBTAG00000010018
OG0002165	ENSMUSP00000030134|ENSMUSG00000028426	ENSBTAP00000002506|ENSBTAG00000001926
OG0002165	ENSMUSP00000003911|ENSMUSG00000003813	ENSBTAP00000020113|ENSBTAG00000015116
OG0002166	ENSMUSP00000020316|ENSMUSG00000020115	ENSBTAP00000023134|ENSBTAG00000017401
OG0002166	ENSMUSP00000054126|ENSMUSG00000042349	ENSBTAP00000013738|ENSBTAG00000010408
OG0002167	ENSMUSP00000111463|ENSMUSG00000069729	ENSBTAP00000053515|ENSBTAG00000002728
OG0002167	ENSMUSP00000101517|ENSMUSG00000007880	ENSBTAP00000001360|ENSBTAG00000001024
OG0002168	ENSMUSP00000038591|ENSMUSG00000037104	ENSBTAP00000011826|ENSBTAG00000008987
OG0002168	ENSMUSP00000066031|ENSMUSG00000048379	ENSBTAP00000029320|ENSBTAG00000021988
OG0002169	ENSMUSP00000039110|ENSMUSG00000036371	ENSBTAP00000041101|ENSBTAG00000012957
OG0002169	ENSMUSP00000021929|ENSMUSG00000021476	ENSBTAP00000015392|ENSBTAG00000011586
OG0002170	ENSMUSP00000092253|ENSMUSG00000070720	ENSBTAP00000055626|ENSBTAG00000047524
OG0002170	ENSMUSP00000064080|ENSMUSG00000049420	ENSBTAP00000054185|ENSBTAG00000040543
OG0002171	ENSMUSP00000112520|ENSMUSG00000032285	ENSBTAP00000021199|ENSBTAG00000015942
OG0002171	ENSMUSP00000030118|ENSMUSG00000028410	ENSBTAP00000021637|ENSBTAG00000016265
OG0002172	ENSMUSP00000042772|ENSMUSG00000040189	ENSBTAP00000040922|ENSBTAG00000030667
OG0002172	ENSMUSP00000050582|ENSMUSG00000043036	ENSBTAP00000043247|ENSBTAG00000032353
OG0002173	ENSMUSP00000129322|ENSMUSG00000025880	ENSBTAP00000043987|ENSBTAG00000012441
OG0002173	ENSMUSP00000036285|ENSMUSG00000036867	ENSBTAP00000000824|ENSBTAG00000000625
OG0002174	ENSMUSP00000127845|ENSMUSG00000046242	ENSBTAP00000017071|ENSBTAG00000012850
OG0002174	ENSMUSP00000089358|ENSMUSG00000041138	ENSBTAP00000044371|ENSBTAG00000015353
OG0002175	ENSMUSP00000118546|ENSMUSG00000025223	ENSBTAP00000007599|ENSBTAG00000005780
OG0002175	ENSMUSP00000067737|ENSMUSG00000039706	ENSBTAP00000018687|ENSBTAG00000014058
OG0002176	ENSMUSP00000087950|ENSMUSG00000033502	ENSBTAP00000054725|ENSBTAG00000031439
OG0002176	ENSMUSP00000105392|ENSMUSG00000033102	ENSBTAP00000015397|ENSBTAG00000011589
OG0002177	ENSMUSP00000061843|ENSMUSG00000039473	ENSBTAP00000002274|ENSBTAG00000001736
OG0002177	ENSMUSP00000124043|ENSMUSG00000038538	ENSBTAP00000005889|ENSBTAG00000014021
OG0002178	ENSMUSP00000042155|ENSMUSG00000036737	ENSBTAP00000019872|ENSBTAG00000014927
OG0002179	ENSMUSP00000067964|ENSMUSG00000026930	ENSBTAP00000055973|ENSBTAG00000018799
OG0002179	ENSMUSP00000029482|ENSMUSG00000027883	ENSBTAP00000022762|ENSBTAG00000017124
OG0002180	ENSMUSP00000058037|ENSMUSG00000049577	ENSBTAP00000045114|ENSBTAG00000015766
OG0002180	ENSMUSP00000051335|ENSMUSG00000022306	ENSBTAP00000002161|ENSBTAG00000001649
OG0002181	ENSMUSP00000115670|ENSMUSG00000022487	ENSBTAP00000044649|ENSBTAG00000018085
OG0002181	ENSMUSP00000068158|ENSMUSG00000053508, ENSMUSP00000096711|ENSMUSG00000074608, ENSMUSP00000092237|ENSMUSG00000070708	ENSBTAP00000014919|ENSBTAG00000011233
OG0002182	ENSMUSP00000020220|ENSMUSG00000020032	ENSBTAP00000013805|ENSBTAG00000010457
OG0002182	ENSMUSP00000072039|ENSMUSG00000009772	ENSBTAP00000024997|ENSBTAG00000047727
OG0002183	ENSMUSP00000022340|ENSMUSG00000021806	ENSBTAP00000029257|ENSBTAG00000021945
OG0002183	ENSMUSP00000005532|ENSMUSG00000005397, ENSMUSP00000100549|ENSMUSG00000078141	ENSBTAP00000009531|ENSBTAG00000007244
