Orthogroup	Mus_musculus	Homo_sapiens
OG0003591	ENSMUSP00000055602|ENSMUSG00000027288	ENSP00000263805|ENSG00000103994
OG0003592	ENSMUSP00000051838|ENSMUSG00000038582	ENSP00000346255|ENSG00000196850
OG0003593	ENSMUSP00000004715|ENSMUSG00000061778	ENSP00000369860|ENSG00000130150
OG0003594	ENSMUSP00000030340|ENSMUSG00000028603	ENSP00000360569|ENSG00000116171
OG0003595	ENSMUSP00000027853|ENSMUSG00000026568	ENSP00000271373|ENSG00000143158
OG0003596	ENSMUSP00000045389|ENSMUSG00000024943	ENSP00000354957|ENSG00000198887
OG0003597	ENSMUSP00000080531|ENSMUSG00000059743	ENSP00000349078|ENSG00000160752
OG0003598	ENSMUSP00000034466|ENSMUSG00000031985	ENSP00000355607|ENSG00000116906
OG0003599	ENSMUSP00000034644|ENSMUSG00000032127	ENSP00000481126|ENSG00000160695
OG0003600	ENSMUSP00000117725|ENSMUSG00000032078	ENSP00000227322|ENSG00000109917
OG0003601	ENSMUSP00000094396|ENSMUSG00000070426	ENSP00000354571|ENSG00000137522
OG0003602	ENSMUSP00000073864|ENSMUSG00000062611, ENSMUSP00000096784|ENSMUSG00000059751, ENSMUSP00000029722|ENSMUSG00000028081	ENSP00000346050|ENSG00000145425
OG0003603	ENSMUSP00000025965|ENSMUSG00000025001	ENSP00000377601|ENSG00000119969
OG0003604	ENSMUSP00000028668|ENSMUSG00000027236, ENSMUSP00000054421|ENSMUSG00000043424	ENSP00000261868|ENSG00000104131
OG0003605	ENSMUSP00000077864|ENSMUSG00000058779	ENSP00000355566|ENSG00000173726
OG0003606	ENSMUSP00000069774|ENSMUSG00000029009, ENSMUSP00000054772|ENSMUSG00000044058	ENSP00000365770|ENSG00000177000
OG0003607	ENSMUSP00000026289|ENSMUSG00000025260	ENSP00000168216|ENSG00000072506
OG0003608	ENSMUSP00000011302|ENSMUSG00000011158	ENSP00000448387|ENSG00000185024
OG0003609	ENSMUSP00000061851|ENSMUSG00000027597, ENSMUSP00000127198|ENSMUSG00000048087	ENSP00000217426|ENSG00000101444
OG0003610	ENSMUSP00000020568|ENSMUSG00000020319	ENSP00000272321|ENSG00000143951
OG0003611	ENSMUSP00000066842|ENSMUSG00000027353	ENSP00000368164|ENSG00000125885
OG0003612	ENSMUSP00000054797|ENSMUSG00000055884	ENSP00000267430|ENSG00000187790
OG0003613	ENSMUSP00000026129|ENSMUSG00000025137	ENSP00000442050|ENSG00000185813
OG0003614	ENSMUSP00000022945|ENSMUSG00000022322	ENSP00000306473|ENSG00000171241
OG0003614	ENSMUSP00000036347|ENSMUSG00000042708	ENSP00000356518|ENSG00000157060
OG0003615	ENSMUSP00000070445|ENSMUSG00000042249	ENSP00000317578|ENSG00000100077
OG0003615	ENSMUSP00000086114|ENSMUSG00000024858	ENSP00000312262|ENSG00000173020
OG0003617	ENSMUSP00000036710|ENSMUSG00000035202	ENSP00000265537|ENSG00000011376
OG0003618	ENSMUSP00000074903|ENSMUSG00000029229	ENSP00000263921|ENSG00000109220
OG0003619	ENSMUSP00000052849|ENSMUSG00000050304	ENSP00000239451|ENSG00000120329
OG0003619	ENSMUSP00000033871|ENSMUSG00000031482	ENSP00000342267|ENSG00000102743
OG0003620	ENSMUSP00000108124|ENSMUSG00000029500	ENSP00000438465|ENSG00000247077
OG0003621	ENSMUSP00000060774|ENSMUSG00000047674	ENSP00000295266|ENSG00000163114
OG0003621	ENSMUSP00000033662|ENSMUSG00000031299	ENSP00000369134|ENSG00000131828
OG0003622	ENSMUSP00000126853|ENSMUSG00000040594	ENSP00000427975|ENSG00000204764
OG0003622	ENSMUSP00000022696|ENSMUSG00000022100	ENSP00000410249|ENSG00000130227
OG0003623	ENSMUSP00000030583|ENSMUSG00000028792	ENSP00000346921|ENSG00000004455
OG0003625	ENSMUSP00000025811|ENSMUSG00000024875	ENSP00000366098|ENSG00000174851
OG0003625	ENSMUSP00000032809|ENSMUSG00000030588	ENSP00000343435|ENSG00000167645
OG0003626	ENSMUSP00000090593|ENSMUSG00000020741	ENSP00000388872|ENSG00000132361
OG0003627	ENSMUSP00000098903|ENSMUSG00000073043	ENSP00000302216|ENSG00000172238
OG0003628	ENSMUSP00000042070|ENSMUSG00000036104	ENSP00000411418|ENSG00000115839
OG0003629	ENSMUSP00000052641|ENSMUSG00000049739	ENSP00000300850|ENSG00000167395
OG0003630	ENSMUSP00000063825|ENSMUSG00000024892	ENSP00000377530|ENSG00000173599
OG0003631	ENSMUSP00000051441|ENSMUSG00000050103	ENSP00000341662|ENSG00000187546
OG0003632	ENSMUSP00000036705|ENSMUSG00000062234	ENSP00000314499|ENSG00000178950
OG0003633	ENSMUSP00000100879|ENSMUSG00000039994	ENSP00000450607|ENSG00000111602
OG0003634	ENSMUSP00000102652|ENSMUSG00000043372	ENSP00000467517|ENSG00000168517
OG0003634	ENSMUSP00000057339|ENSMUSG00000048878	ENSP00000328773|ENSG00000186834
OG0003635	ENSMUSP00000097604|ENSMUSG00000038127	ENSP00000376250|ENSG00000152492
OG0003636	ENSMUSP00000046639|ENSMUSG00000033624	ENSP00000288050|ENSG00000090857
OG0003637	ENSMUSP00000080854|ENSMUSG00000058558	ENSP00000359345|ENSG00000122406
OG0003638	ENSMUSP00000073462|ENSMUSG00000034602	ENSP00000377250|ENSG00000061987
OG0003639	ENSMUSP00000122420|ENSMUSG00000024370	ENSP00000378350|ENSG00000094880
OG0003640	ENSMUSP00000023036|ENSMUSG00000022400	ENSP00000216225|ENSG00000100387
OG0003642	ENSMUSP00000037000|ENSMUSG00000039842	ENSP00000342924|ENSG00000147316
OG0003643	ENSMUSP00000121000|ENSMUSG00000034674, ENSMUSP00000086529|ENSMUSG00000047347	ENSP00000376611|ENSG00000139372
OG0003644	ENSMUSP00000027973|ENSMUSG00000026662	ENSP00000367893|ENSG00000086475
OG0003645	ENSMUSP00000023071|ENSMUSG00000022437	ENSP00000345445|ENSG00000100347
OG0003646	ENSMUSP00000128520|ENSMUSG00000091981, ENSMUSP00000131595|ENSMUSG00000092012, ENSMUSP00000001818|ENSMUSG00000001767	ENSP00000366557|ENSG00000101343
OG0003647	ENSMUSP00000066413|ENSMUSG00000056770	ENSP00000327436|ENSG00000183576
OG0003648	ENSMUSP00000026154|ENSMUSG00000025157	ENSP00000359891|ENSG00000171307
OG0003649	ENSMUSP00000026550|ENSMUSG00000025477	ENSP00000357583|ENSG00000068383
OG0003650	ENSMUSP00000031250|ENSMUSG00000029310	ENSP00000303575|ENSG00000170502
OG0003651	ENSMUSP00000047335|ENSMUSG00000037617	ENSP00000251809|ENSG00000104450
OG0003651	ENSMUSP00000018466|ENSMUSG00000018322	ENSP00000361900|ENSG00000025772
OG0003652	ENSMUSP00000027866|ENSMUSG00000026577	ENSP00000356782|ENSG00000117475
OG0003653	ENSMUSP00000020268|ENSMUSG00000020074	ENSP00000265872|ENSG00000060339
OG0003653	ENSMUSP00000036924|ENSMUSG00000033712	ENSP00000310670|ENSG00000158941
OG0003654	ENSMUSP00000033433|ENSMUSG00000031107	ENSP00000339090|ENSG00000134597
OG0003655	ENSMUSP00000043411|ENSMUSG00000034007	ENSP00000326924|ENSG00000140386
OG0003656	ENSMUSP00000036923|ENSMUSG00000034738	ENSP00000402140|ENSG00000163072
OG0003657	ENSMUSP00000125868|ENSMUSG00000071847	ENSP00000347433|ENSG00000154856
OG0003658	ENSMUSP00000056792|ENSMUSG00000013858	ENSP00000349087|ENSG00000182087
OG0003659	ENSMUSP00000035851|ENSMUSG00000039703	ENSP00000363879|ENSG00000182446
OG0003660	ENSMUSP00000029476|ENSMUSG00000027879	ENSP00000463393|ENSG00000265808
OG0003661	ENSMUSP00000037583|ENSMUSG00000021248	ENSP00000303145|ENSG00000170348
OG0003662	ENSMUSP00000043909|ENSMUSG00000023994	ENSP00000345702|ENSG00000001167
OG0003663	ENSMUSP00000002733|ENSMUSG00000002658	ENSP00000377969|ENSG00000125651
OG0003664	ENSMUSP00000036696|ENSMUSG00000038372	ENSP00000370194|ENSG00000112699
OG0003665	ENSMUSP00000105254|ENSMUSG00000036712	ENSP00000392025|ENSG00000083799
OG0003666	ENSMUSP00000101707|ENSMUSG00000039068	ENSP00000359837|ENSG00000036549
OG0003667	ENSMUSP00000099322|ENSMUSG00000020747	ENSP00000364397|ENSG00000177728
OG0003668	ENSMUSP00000074775|ENSMUSG00000058979	ENSP00000337358|ENSG00000069998
OG0003669	ENSMUSP00000020756|ENSMUSG00000020464	ENSP00000400646|ENSG00000138035
OG0003670	ENSMUSP00000022734|ENSMUSG00000022136	ENSP00000473631|ENSG00000102580
OG0003671	ENSMUSP00000029196|ENSMUSG00000027661	ENSP00000352216|ENSG00000197496
OG0003671	ENSMUSP00000043962|ENSMUSG00000037490	ENSP00000275230|ENSG00000146411
OG0003672	ENSMUSP00000116327|ENSMUSG00000034757	ENSP00000466971|ENSG00000168591
OG0003672	ENSMUSP00000110688|ENSMUSG00000028958	ENSP00000376565|ENSG00000164897
OG0003673	ENSMUSP00000044363|ENSMUSG00000033762	ENSP00000482313|ENSG00000160957
OG0003674	ENSMUSP00000056378|ENSMUSG00000040219	ENSP00000315160|ENSG00000149292
OG0003675	ENSMUSP00000060199|ENSMUSG00000037270	ENSP00000264501|ENSG00000138688
OG0003676	ENSMUSP00000091477|ENSMUSG00000039110	ENSP00000323184|ENSG00000136449
OG0003677	ENSMUSP00000044677|ENSMUSG00000037475, ENSMUSP00000130629|ENSMUSG00000079065	ENSP00000245838|ENSG00000125676
OG0003678	ENSMUSP00000068677|ENSMUSG00000055538	ENSP00000361411|ENSG00000165424
OG0003679	ENSMUSP00000059457|ENSMUSG00000049516	ENSP00000337991|ENSG00000179119
OG0003680	ENSMUSP00000126763|ENSMUSG00000091471, ENSMUSP00000026222|ENSMUSG00000025204	ENSP00000299166|ENSG00000166136, ENSP00000456832|ENSG00000255339
OG0003682	ENSMUSP00000130004|ENSMUSG00000041258	ENSP00000322361|ENSG00000130856
OG0003683	ENSMUSP00000130604|ENSMUSG00000024998	ENSP00000360431|ENSG00000138193
OG0003684	ENSMUSP00000018803|ENSMUSG00000018659	ENSP00000225573|ENSG00000108439
OG0003685	ENSMUSP00000001599|ENSMUSG00000001558	ENSP00000293303|ENSG00000161594
OG0003686	ENSMUSP00000005041|ENSMUSG00000030435	ENSP00000307863|ENSG00000063244
OG0003687	ENSMUSP00000117616|ENSMUSG00000006005	ENSP00000356448|ENSG00000047410
OG0003688	ENSMUSP00000020463|ENSMUSG00000020238	ENSP00000246117|ENSG00000125912
OG0003689	ENSMUSP00000032372|ENSMUSG00000030245	ENSP00000229314|ENSG00000111711
OG0003689	ENSMUSP00000092136|ENSMUSG00000041717	ENSP00000308535|ENSG00000174567
OG0003690	ENSMUSP00000103928|ENSMUSG00000049488	ENSP00000389998|ENSG00000164953
OG0003691	ENSMUSP00000115873|ENSMUSG00000061815	ENSP00000363270|ENSG00000188282
OG0003691	ENSMUSP00000081764|ENSMUSG00000025241	ENSP00000441178|ENSG00000163820
OG0003692	ENSMUSP00000120075|ENSMUSG00000058267	ENSP00000420714|ENSG00000120333
OG0003693	ENSMUSP00000020251|ENSMUSG00000035311	ENSP00000299314|ENSG00000111670
OG0003694	ENSMUSP00000059192|ENSMUSG00000041859	ENSP00000472940|ENSG00000112118
OG0003695	ENSMUSP00000025483|ENSMUSG00000024587	ENSP00000256854|ENSG00000134440
OG0003696	ENSMUSP00000115599|ENSMUSG00000039087	ENSP00000369270|ENSG00000124782
OG0003697	ENSMUSP00000043092|ENSMUSG00000040466	ENSP00000263368|ENSG00000090013
OG0003698	ENSMUSP00000093830|ENSMUSG00000024887	ENSP00000378897|ENSG00000188611
OG0003699	ENSMUSP00000038106|ENSMUSG00000037344	ENSP00000275730|ENSG00000146828
OG0003700	ENSMUSP00000121521|ENSMUSG00000030990	ENSP00000278243|ENSG00000148985
OG0003701	ENSMUSP00000032843|ENSMUSG00000030614	ENSP00000351737|ENSG00000171204
OG0003701	ENSMUSP00000032844|ENSMUSG00000030615	ENSP00000306887|ENSG00000171202
OG0003702	ENSMUSP00000101238|ENSMUSG00000029063	ENSP00000367890|ENSG00000008130
OG0003703	ENSMUSP00000110568|ENSMUSG00000031109	ENSP00000359965|ENSG00000165675
OG0003703	ENSMUSP00000071900|ENSMUSG00000022012	ENSP00000261488|ENSG00000120658
OG0003704	ENSMUSP00000132603|ENSMUSG00000022707	ENSP00000410833|ENSG00000114480
OG0003705	ENSMUSP00000076418|ENSMUSG00000034453	ENSP00000228347|ENSG00000013503
OG0003706	ENSMUSP00000061919|ENSMUSG00000036019	ENSP00000322300|ENSG00000179104
OG0003707	ENSMUSP00000077612|ENSMUSG00000018446	ENSP00000225698|ENSG00000108561
OG0003708	ENSMUSP00000032633|ENSMUSG00000030450	ENSP00000346659|ENSG00000104044
OG0003709	ENSMUSP00000014339|ENSMUSG00000014195	ENSP00000406463|ENSG00000168259
OG0003710	ENSMUSP00000096179|ENSMUSG00000028158	ENSP00000427679|ENSG00000138823
OG0003711	ENSMUSP00000027491|ENSMUSG00000026272	ENSP00000302620|ENSG00000172482
OG0003712	ENSMUSP00000113908|ENSMUSG00000071550	ENSP00000377428|ENSG00000206530
OG0003713	ENSMUSP00000057771|ENSMUSG00000022391	ENSP00000348577|ENSG00000100401
OG0003714	ENSMUSP00000081455|ENSMUSG00000025147	ENSP00000328694|ENSG00000182208
OG0003715	ENSMUSP00000057275|ENSMUSG00000050079	ENSP00000377942|ENSG00000159579
OG0003716	ENSMUSP00000037514|ENSMUSG00000040843	ENSP00000356807|ENSG00000143155
OG0003717	ENSMUSP00000040956|ENSMUSG00000038936	ENSP00000355467|ENSG00000143653
OG0003718	ENSMUSP00000077779|ENSMUSG00000034158	ENSP00000295628|ENSG00000163428
OG0003719	ENSMUSP00000049548|ENSMUSG00000048222, ENSMUSP00000087372|ENSMUSG00000068479	ENSP00000267812|ENSG00000140259
OG0003720	ENSMUSP00000068328|ENSMUSG00000053510	ENSP00000346890|ENSG00000078618
OG0003721	ENSMUSP00000100600|ENSMUSG00000078185	ENSP00000355511|ENSG00000203668
OG0003721	ENSMUSP00000026607|ENSMUSG00000025531	ENSP00000350386|ENSG00000188419
OG0003722	ENSMUSP00000021785|ENSMUSG00000021357	ENSP00000230449|ENSG00000112685
OG0003723	ENSMUSP00000043066|ENSMUSG00000040151	ENSP00000359581|ENSG00000153936, ENSP00000359579|ENSG00000267561
OG0003724	ENSMUSP00000029385|ENSMUSG00000027808	ENSP00000419472|ENSG00000120742
OG0003724	ENSMUSP00000068508|ENSMUSG00000052584	ENSP00000435473|ENSG00000151778
OG0003725	ENSMUSP00000021412|ENSMUSG00000021024	ENSP00000452603|ENSG00000100902
OG0003726	ENSMUSP00000006611|ENSMUSG00000006442	ENSP00000366156|ENSG00000116649
OG0003727	ENSMUSP00000024972|ENSMUSG00000024155	ENSP00000314484|ENSG00000162039
OG0003728	ENSMUSP00000032992|ENSMUSG00000030738	ENSP00000381917|ENSG00000205609, ENSP00000457963|ENSG00000184110
OG0003729	ENSMUSP00000021040|ENSMUSG00000020698	ENSP00000327191|ENSG00000132141
OG0003729	ENSMUSP00000031402|ENSMUSG00000029447	ENSP00000275603|ENSG00000146731
OG0003730	ENSMUSP00000023444|ENSMUSG00000022761	ENSP00000215739|ENSG00000099949
OG0003731	ENSMUSP00000034391|ENSMUSG00000031916	ENSP00000305459|ENSG00000272617, ENSP00000454500|ENSG00000260371, ENSP00000455954|ENSG00000213380
OG0003732	ENSMUSP00000111291|ENSMUSG00000013539	ENSP00000403645|ENSG00000183597
OG0003733	ENSMUSP00000022206|ENSMUSG00000068184	ENSP00000296597|ENSG00000164182
OG0003734	ENSMUSP00000034911|ENSMUSG00000032357	ENSP00000259782|ENSG00000137251
OG0003734	ENSMUSP00000101620|ENSMUSG00000028776	ENSP00000271064|ENSG00000142910
OG0003735	ENSMUSP00000097770|ENSMUSG00000039427	ENSP00000482705|ENSG00000189366, ENSP00000479850|ENSG00000251287, ENSP00000262374|ENSG00000033011
OG0003736	ENSMUSP00000034021|ENSMUSG00000031608	ENSP00000265000|ENSG00000109586
OG0003738	ENSMUSP00000031388|ENSMUSG00000029434	ENSP00000267199|ENSG00000139719, ENSP00000454454|ENSG00000256861
OG0003739	ENSMUSP00000020308|ENSMUSG00000020108	ENSP00000307305|ENSG00000168209
OG0003739	ENSMUSP00000058896|ENSMUSG00000046818	ENSP00000354830|ENSG00000145358
OG0003740	ENSMUSP00000110287|ENSMUSG00000037683	ENSP00000298032|ENSG00000165309
OG0003741	ENSMUSP00000124674|ENSMUSG00000023999	ENSP00000287152|ENSG00000164627
OG0003742	ENSMUSP00000068940|ENSMUSG00000055782	ENSP00000310688|ENSG00000173208
OG0003742	ENSMUSP00000002084|ENSMUSG00000031378	ENSP00000218104|ENSG00000101986
OG0003743	ENSMUSP00000029955|ENSMUSG00000028287, ENSMUSP00000129559|ENSMUSG00000083649, ENSMUSP00000106975|ENSMUSG00000029430	ENSP00000396127|ENSG00000132341
OG0003744	ENSMUSP00000097738|ENSMUSG00000060992	ENSP00000449341|ENSG00000111481
OG0003744	ENSMUSP00000018816|ENSMUSG00000018672	ENSP00000480707|ENSG00000005243
OG0003745	ENSMUSP00000072008|ENSMUSG00000025047	ENSP00000358812|ENSG00000148843
OG0003746	ENSMUSP00000030896|ENSMUSG00000029030	ENSP00000367595|ENSG00000158109
OG0003746	ENSMUSP00000052585|ENSMUSG00000048399	ENSP00000412547|ENSG00000188001
OG0003747	ENSMUSP00000001712|ENSMUSG00000020196	ENSP00000381364|ENSG00000099991
OG0003748	ENSMUSP00000018625|ENSMUSG00000018481	ENSP00000083182|ENSG00000062725
OG0003749	ENSMUSP00000132780|ENSMUSG00000058258	ENSP00000370748|ENSG00000067064
OG0003749	ENSMUSP00000021573|ENSMUSG00000021148, ENSMUSP00000036621|ENSMUSG00000033520	ENSP00000277517|ENSG00000148377
OG0003750	ENSMUSP00000097882|ENSMUSG00000075470	ENSP00000266483|ENSG00000139133, ENSP00000310120|ENSG00000175548
OG0003751	ENSMUSP00000084430|ENSMUSG00000033276	ENSP00000295709|ENSG00000163482
OG0003752	ENSMUSP00000088663|ENSMUSG00000079484	ENSP00000309515|ENSG00000175287
OG0003753	ENSMUSP00000013755|ENSMUSG00000013611	ENSP00000312368|ENSG00000174226
OG0003753	ENSMUSP00000031029|ENSMUSG00000029146	ENSP00000233575|ENSG00000115234
OG0003754	ENSMUSP00000071794|ENSMUSG00000034022	ENSP00000478145|ENSG00000071894
OG0003755	ENSMUSP00000035222|ENSMUSG00000032602	ENSP00000326305|ENSG00000178537
OG0003756	ENSMUSP00000105179|ENSMUSG00000021549	ENSP00000274376|ENSG00000145715
OG0003757	ENSMUSP00000095025|ENSMUSG00000062078	ENSP00000355094|ENSG00000112531
OG0003758	ENSMUSP00000114103|ENSMUSG00000025340	ENSP00000370208|ENSG00000154710, ENSP00000390480|ENSG00000284461
OG0003759	ENSMUSP00000113162|ENSMUSG00000046295	ENSP00000377971|ENSG00000160117
OG0003760	ENSMUSP00000043671|ENSMUSG00000031959	ENSP00000262144|ENSG00000103091
OG0003761	ENSMUSP00000073697|ENSMUSG00000061104, ENSMUSP00000120071|ENSMUSG00000021963	ENSP00000371973|ENSG00000150459
OG0003762	ENSMUSP00000101412|ENSMUSG00000040761	ENSP00000364912|ENSG00000065526
OG0003763	ENSMUSP00000030787|ENSMUSG00000028945	ENSP00000262187|ENSG00000106615
OG0003763	ENSMUSP00000024518|ENSMUSG00000023755	ENSP00000301068|ENSG00000167550
OG0003764	ENSMUSP00000044376|ENSMUSG00000037196	ENSP00000337946|ENSG00000112530
OG0003765	ENSMUSP00000046046|ENSMUSG00000038563	ENSP00000268206|ENSG00000140598
OG0003766	ENSMUSP00000114132|ENSMUSG00000038145	ENSP00000296088|ENSG00000163788
OG0003767	ENSMUSP00000105587|ENSMUSG00000036992	ENSP00000254998|ENSG00000132661
OG0003767	ENSMUSP00000108538|ENSMUSG00000042271	ENSP00000218004|ENSG00000101888
OG0003768	ENSMUSP00000032927|ENSMUSG00000030688	ENSP00000438792|ENSG00000214530
OG0003769	ENSMUSP00000103306|ENSMUSG00000028086	ENSP00000474971|ENSG00000109670
OG0003770	ENSMUSP00000043953|ENSMUSG00000041949	ENSP00000261778|ENSG00000103047
OG0003771	ENSMUSP00000035100|ENSMUSG00000032514	ENSP00000398211|ENSG00000168026
OG0003771	ENSMUSP00000099779|ENSMUSG00000034848	ENSP00000243344|ENSG00000123607
OG0003772	ENSMUSP00000099601|ENSMUSG00000057147	ENSP00000256538|ENSG00000134146
OG0003773	ENSMUSP00000114088|ENSMUSG00000041375	ENSP00000221922|ENSG00000105321
OG0003773	ENSMUSP00000051853|ENSMUSG00000045838	ENSP00000453969|ENSG00000188549
OG0003774	ENSMUSP00000113672|ENSMUSG00000028179	ENSP00000359976|ENSG00000116761
OG0003775	ENSMUSP00000031534|ENSMUSG00000029554	ENSP00000385334|ENSG00000002822
OG0003776	ENSMUSP00000006856|ENSMUSG00000006678	ENSP00000368358|ENSG00000101868
OG0003777	ENSMUSP00000092464|ENSMUSG00000037224	ENSP00000290974|ENSG00000159733
OG0003778	ENSMUSP00000071956|ENSMUSG00000063052	ENSP00000359990|ENSG00000066557
OG0003779	ENSMUSP00000100743|ENSMUSG00000078317	ENSP00000477530|ENSG00000277150, ENSP00000358518|ENSG00000274791, ENSP00000479624|ENSG00000277203
OG0003780	ENSMUSP00000113854|ENSMUSG00000036270	ENSP00000351811|ENSG00000038358
OG0003781	ENSMUSP00000110709|ENSMUSG00000050926, ENSMUSP00000110708|ENSMUSG00000045284	ENSP00000360167|ENSG00000198889, ENSP00000353128|ENSG00000198354
OG0003781	ENSMUSP00000030145|ENSMUSG00000028436	ENSP00000355114|ENSG00000198876
OG0003782	ENSMUSP00000091487|ENSMUSG00000020485	ENSP00000462670|ENSG00000213246
OG0003783	ENSMUSP00000103012|ENSMUSG00000020917	ENSP00000253792|ENSG00000131473
OG0003784	ENSMUSP00000022369|ENSMUSG00000021823	ENSP00000211998|ENSG00000035403
OG0003785	ENSMUSP00000027768|ENSMUSG00000026491	ENSP00000355464|ENSG00000153207
OG0003786	ENSMUSP00000037543|ENSMUSG00000033396	ENSP00000261866|ENSG00000104133
OG0003787	ENSMUSP00000038379|ENSMUSG00000035969	ENSP00000355177|ENSG00000198853
OG0003787	ENSMUSP00000088447|ENSMUSG00000041263	ENSP00000357336|ENSG00000160753
OG0003788	ENSMUSP00000088736|ENSMUSG00000069049, ENSMUSP00000059395|ENSMUSG00000035150	ENSP00000253039|ENSG00000130741, ENSP00000445077|ENSG00000180574
OG0003789	ENSMUSP00000040048|ENSMUSG00000038007	ENSP00000342609|ENSG00000177076
OG0003789	ENSMUSP00000062037|ENSMUSG00000045019	ENSP00000301452|ENSG00000167769
OG0003790	ENSMUSP00000111807|ENSMUSG00000056772, ENSMUSP00000073830|ENSMUSG00000063875, ENSMUSP00000099878|ENSMUSG00000028495	ENSP00000369757|ENSG00000137154
OG0003791	ENSMUSP00000074416|ENSMUSG00000059439	ENSP00000468592|ENSG00000141376
OG0003792	ENSMUSP00000004381|ENSMUSG00000004270	ENSP00000261407|ENSG00000111684
OG0003793	ENSMUSP00000053223|ENSMUSG00000047619	ENSP00000302805|ENSG00000170967
OG0003793	ENSMUSP00000099542|ENSMUSG00000078515	ENSP00000417748|ENSG00000197312
OG0003794	ENSMUSP00000018333|ENSMUSG00000018189	ENSP00000356420|ENSG00000116750
OG0003795	ENSMUSP00000057521|ENSMUSG00000050796	ENSP00000368496|ENSG00000176022
OG0003796	ENSMUSP00000066783|ENSMUSG00000056069	ENSP00000274217|ENSG00000145569
OG0003796	ENSMUSP00000057893|ENSMUSG00000046034	ENSP00000284274|ENSG00000154124
OG0003797	ENSMUSP00000109901|ENSMUSG00000074305	ENSP00000309230|ENSG00000173517
OG0003797	ENSMUSP00000106118|ENSMUSG00000050271	ENSP00000481109|ENSG00000275342
OG0003798	ENSMUSP00000081122|ENSMUSG00000036834	ENSP00000345988|ENSG00000114805
OG0003798	ENSMUSP00000030929|ENSMUSG00000029055	ENSP00000389803|ENSG00000149527
OG0003799	ENSMUSP00000040221|ENSMUSG00000038233	ENSP00000273146|ENSG00000144649
OG0003799	ENSMUSP00000029567|ENSMUSG00000027955	ENSP00000377396|ENSG00000164125
OG0003800	ENSMUSP00000108012|ENSMUSG00000042251	ENSP00000356104|ENSG00000162877
OG0003801	ENSMUSP00000130958|ENSMUSG00000036744, ENSMUSP00000057180|ENSMUSG00000043599, ENSMUSP00000068023|ENSMUSG00000052908, ENSMUSP00000059679|ENSMUSG00000051680, ENSMUSP00000095746|ENSMUSG00000073901, ENSMUSP00000055207|ENSMUSG00000051591, ENSMUSP00000074509|ENSMUSG00000059087, ENSMUSP00000080740|ENSMUSG00000064223, ENSMUSP00000095745|ENSMUSG00000073900, ENSMUSP00000079726|ENSMUSG00000057832, ENSMUSP00000078855|ENSMUSG00000059522, ENSMUSP00000050694|ENSMUSG00000047120	ENSP00000342697|ENSG00000188124, ENSP00000307447|ENSG00000279486
OG0003802	ENSMUSP00000034749|ENSMUSG00000032224	ENSP00000288228|ENSG00000157470
OG0003802	ENSMUSP00000105221|ENSMUSG00000078966	ENSP00000283357|ENSG00000153347
OG0003803	ENSMUSP00000052011|ENSMUSG00000046318	ENSP00000404464|ENSG00000183287
OG0003804	ENSMUSP00000027754|ENSMUSG00000026480	ENSP00000356505|ENSG00000116701
OG0003804	ENSMUSP00000037423|ENSMUSG00000036805	ENSP00000342848|ENSG00000188747
OG0003806	ENSMUSP00000078175|ENSMUSG00000030701	ENSP00000346127|ENSG00000021300
OG0003806	ENSMUSP00000027297|ENSMUSG00000026123	ENSP00000385609|ENSG00000115762
OG0003807	ENSMUSP00000018716|ENSMUSG00000018572	ENSP00000322579|ENSG00000040633
OG0003807	ENSMUSP00000062590|ENSMUSG00000047777	ENSP00000366876|ENSG00000116273
OG0003808	ENSMUSP00000124534|ENSMUSG00000054537	ENSP00000307519|ENSG00000087128
OG0003808	ENSMUSP00000098634|ENSMUSG00000072845	ENSP00000334611|ENSG00000187054
OG0003808	ENSMUSP00000031175|ENSMUSG00000061259	ENSP00000283916|ENSG00000153802
OG0003809	ENSMUSP00000035824|ENSMUSG00000040154	ENSP00000312381|ENSG00000175121
OG0003809	ENSMUSP00000104992|ENSMUSG00000017002	ENSP00000342082|ENSG00000124107
OG0003810	ENSMUSP00000010904|ENSMUSG00000010760	ENSP00000319231|ENSG00000181649
OG0003810	ENSMUSP00000132815|ENSMUSG00000020205	ENSP00000480767|ENSG00000139289
OG0003810	ENSMUSP00000040614|ENSMUSG00000041801	ENSP00000356280|ENSG00000174307
OG0003811	ENSMUSP00000101503|ENSMUSG00000050890	ENSP00000480635|ENSG00000175087
OG0003811	ENSMUSP00000126541|ENSMUSG00000037885	ENSP00000370891|ENSG00000125834
OG0003812	ENSMUSP00000087947|ENSMUSG00000022148	ENSP00000425845|ENSG00000082074
OG0003812	ENSMUSP00000057065|ENSMUSG00000032739	ENSP00000408342|ENSG00000133246
OG0003813	ENSMUSP00000125181|ENSMUSG00000068245, ENSMUSP00000126987|ENSMUSG00000090881, ENSMUSP00000127857|ENSMUSG00000091649, ENSMUSP00000053146|ENSMUSG00000044703, ENSMUSP00000131536|ENSMUSG00000091144	ENSP00000367570|ENSG00000136147
OG0003813	ENSMUSP00000077971|ENSMUSG00000025626	ENSP00000487420|ENSG00000156531
OG0003814	ENSMUSP00000029024|ENSMUSG00000027519	ENSP00000244040|ENSG00000124209
OG0003814	ENSMUSP00000068195|ENSMUSG00000056515	ENSP00000461945|ENSG00000168461
