Orthogroup	Homo_sapiens	Mus_musculus
OG0003319	ENSP00000469452|ENSG00000269403, ENSP00000472077|ENSG00000160318	ENSMUSP00000037980|ENSMUSG00000038973
OG0003319	ENSP00000221973|ENSG00000105370	ENSMUSP00000004732|ENSMUSG00000004613
OG0003320	ENSP00000257017|ENSG00000134594	ENSMUSP00000033430|ENSMUSG00000031104
OG0003320	ENSP00000306496|ENSG00000172007	ENSMUSP00000063054|ENSMUSG00000027739
OG0003321	ENSP00000226279|ENSG00000004468	ENSMUSP00000030964|ENSMUSG00000029084
OG0003321	ENSP00000371783|ENSG00000109743	ENSMUSP00000098796|ENSMUSG00000029082
OG0003322	ENSP00000276173|ENSG00000147223	ENSMUSP00000098778|ENSMUSG00000072945
OG0003322	ENSP00000358703|ENSG00000203877	ENSMUSP00000055369|ENSMUSG00000047897
OG0003322	ENSP00000331734|ENSG00000183145	ENSMUSP00000023660|ENSMUSG00000022941
OG0003323	ENSP00000278949|ENSG00000160588	ENSMUSP00000110311|ENSMUSG00000070305
OG0003323	ENSP00000278937|ENSG00000149573	ENSMUSP00000034600|ENSMUSG00000032092
OG0003323	ENSP00000432943|ENSG00000158887	ENSMUSP00000106966|ENSMUSG00000056569
OG0003324	ENSP00000370034|ENSG00000196664	ENSMUSP00000107787|ENSMUSG00000044583
OG0003324	ENSP00000312082|ENSG00000101916	ENSMUSP00000036762|ENSMUSG00000040522
OG0003324	ENSP00000353874|ENSG00000239732, ENSP00000417517|ENSG00000173366	ENSMUSP00000082207|ENSMUSG00000045322
OG0003325	ENSP00000360526|ENSG00000171940	ENSMUSP00000067334|ENSMUSG00000052056
OG0003325	ENSP00000394757|ENSG00000101493	ENSMUSP00000071216|ENSMUSG00000058881
OG0003326	ENSP00000362305|ENSG00000180644	ENSMUSP00000041483|ENSMUSG00000037202
OG0003327	ENSP00000489585|ENSG00000187791	ENSMUSP00000060318|ENSMUSG00000050141
OG0003327	ENSP00000417711|ENSG00000205108	ENSMUSP00000129733|ENSMUSG00000073886, ENSMUSP00000103625|ENSMUSG00000078725, ENSMUSP00000095723|ENSMUSG00000073874, ENSMUSP00000081728|ENSMUSG00000073883, ENSMUSP00000103615|ENSMUSG00000078722, ENSMUSP00000132654|ENSMUSG00000090269, ENSMUSP00000128578|ENSMUSG00000079763, ENSMUSP00000129113|ENSMUSG00000073870, ENSMUSP00000103633|ENSMUSG00000078731, ENSMUSP00000103659|ENSMUSG00000078744, ENSMUSP00000103629|ENSMUSG00000078727, ENSMUSP00000111576|ENSMUSG00000079774, ENSMUSP00000103661|ENSMUSG00000078746, ENSMUSP00000103613|ENSMUSG00000078721
OG0003328	ENSP00000387309|ENSG00000115526	ENSMUSP00000027249|ENSMUSG00000026080
OG0003329	ENSP00000402301|ENSG00000104341	ENSMUSP00000022867|ENSMUSG00000022257
OG0003329	ENSP00000175091|ENSG00000068697	ENSMUSP00000020909|ENSMUSG00000020585
OG0003330	ENSP00000352163|ENSG00000197353	ENSMUSP00000023260|ENSMUSG00000022595
OG0003330	ENSP00000246515|ENSG00000126233	ENSMUSP00000023261|ENSMUSG00000022596
OG0003330	ENSP00000301258|ENSG00000167653	ENSMUSP00000023265|ENSMUSG00000022598
OG0003331	ENSP00000357840|ENSG00000173214	ENSMUSP00000040384|ENSMUSG00000039339, ENSMUSP00000128324|ENSMUSG00000038522, ENSMUSP00000093420|ENSMUSG00000071335, ENSMUSP00000126439|ENSMUSG00000038528
OG0003332	ENSP00000264454|ENSG00000093183	ENSMUSP00000107185|ENSMUSG00000061536
OG0003332	ENSP00000417972|ENSG00000121542	ENSMUSP00000039568|ENSMUSG00000034473
OG0003333	ENSP00000383044|ENSG00000155313	ENSMUSP00000023580|ENSMUSG00000022867
OG0003333	ENSP00000003302|ENSG00000048028	ENSMUSP00000047467|ENSMUSG00000032267
OG0003334	ENSP00000323246|ENSG00000165891	ENSMUSP00000073453|ENSMUSG00000020185
OG0003334	ENSP00000250024|ENSG00000129173	ENSMUSP00000056778|ENSMUSG00000046179
OG0003335	ENSP00000475712|ENSG00000167604	ENSMUSP00000103810|ENSMUSG00000036931
OG0003335	ENSP00000325663|ENSG00000144802	ENSMUSP00000110102|ENSMUSG00000035356
OG0003336	ENSP00000416040|ENSG00000122778	ENSMUSP00000130121|ENSMUSG00000063455
OG0003336	ENSP00000315295|ENSG00000110427	ENSMUSP00000106756|ENSMUSG00000068373
OG0003337	ENSP00000343507|ENSG00000188760	ENSMUSP00000057865|ENSMUSG00000051703
OG0003338	ENSP00000314608|ENSG00000178502	ENSMUSP00000054963|ENSMUSG00000048732
OG0003339	ENSP00000463762|ENSG00000249961	ENSMUSP00000067324|ENSMUSG00000052616
OG0003340	ENSP00000342422|ENSG00000164465	ENSMUSP00000068203|ENSMUSG00000019891
OG0003340	ENSP00000321646|ENSG00000057019	ENSMUSP00000039915|ENSMUSG00000035107
OG0003341	ENSP00000318650|ENSG00000180875	ENSMUSP00000049640|ENSMUSG00000050069
OG0003341	ENSP00000478319|ENSG00000166923	ENSMUSP00000097170|ENSMUSG00000074934
OG0003342	ENSP00000328708|ENSG00000182631	ENSMUSP00000062741|ENSMUSG00000060735
OG0003342	ENSP00000357301|ENSG00000173080	ENSMUSP00000058732|ENSMUSG00000049741
OG0003343	ENSP00000308541|ENSG00000180210	ENSMUSP00000028681|ENSMUSG00000027249
OG0003344	ENSP00000366118|ENSG00000126752, ENSP00000469011|ENSG00000268009, ENSP00000469394|ENSG00000269791, ENSP00000298181|ENSG00000187754, ENSP00000338796|ENSG00000241476, ENSP00000477922|ENSG00000268447, ENSP00000480427|ENSG00000165584, ENSP00000312415|ENSG00000165583	ENSMUSP00000072395|ENSMUSG00000062814, ENSMUSP00000023931|ENSMUSG00000023165, ENSMUSP00000111225|ENSMUSG00000079699, ENSMUSP00000086787|ENSMUSG00000071816, ENSMUSP00000100068|ENSMUSG00000068219, ENSMUSP00000111223|ENSMUSG00000079697, ENSMUSP00000037624|ENSMUSG00000079705, ENSMUSP00000099214|ENSMUSG00000079702, ENSMUSP00000099213|ENSMUSG00000079703, ENSMUSP00000100066|ENSMUSG00000035371, ENSMUSP00000111236|ENSMUSG00000079704, ENSMUSP00000086797|ENSMUSG00000079701, ENSMUSP00000111247|ENSMUSG00000068218
OG0003345	ENSP00000265052|ENSG00000074416	ENSMUSP00000109210|ENSMUSG00000033174
OG0003346	ENSP00000340088|ENSG00000105549	ENSMUSP00000020566|ENSMUSG00000020317
OG0003346	ENSP00000456850|ENSG00000249693	ENSMUSP00000112814|ENSMUSG00000029248
OG0003356	ENSP00000268459|ENSG00000140807	ENSMUSP00000034086|ENSMUSG00000031661
OG0003356	ENSP00000296849|ENSG00000145506	ENSMUSP00000022051|ENSMUSG00000021567
OG0003357	ENSP00000356375|ENSG00000177888	ENSMUSP00000045570|ENSMUSG00000033964
OG0003358	ENSP00000360583|ENSG00000203995	ENSMUSP00000038478|ENSMUSG00000034645
OG0003358	ENSP00000294353|ENSG00000162378	ENSMUSP00000043844|ENSMUSG00000034636
OG0003359	ENSP00000438363|ENSG00000111652	ENSMUSP00000108058|ENSMUSG00000030127
OG0003359	ENSP00000386880|ENSG00000144524	ENSMUSP00000113587|ENSMUSG00000026240
OG0003361	ENSP00000313921|ENSG00000175806	ENSMUSP00000065754|ENSMUSG00000054733
OG0003362	ENSP00000428619|ENSG00000253797, ENSP00000377944|ENSG00000156697	ENSMUSP00000079538|ENSMUSG00000063785, ENSMUSP00000052149|ENSMUSG00000079470
OG0003363	ENSP00000251119|ENSG00000072121	ENSMUSP00000021547|ENSMUSG00000066440
OG0003364	ENSP00000377793|ENSG00000198901	ENSMUSP00000129675|ENSMUSG00000038943
OG0003365	ENSP00000403293|ENSG00000156509	ENSMUSP00000054125|ENSMUSG00000048230
OG0003365	ENSP00000229758|ENSG00000112029	ENSMUSP00000019907|ENSMUSG00000019773
OG0003367	ENSP00000331201|ENSG00000185359	ENSMUSP00000026900|ENSMUSG00000025793
OG0003368	ENSP00000256474|ENSG00000134086, ENSP00000464258|ENSG00000189030	ENSMUSP00000039418|ENSMUSG00000033933
OG0003369	ENSP00000385215|ENSG00000135315	ENSMUSP00000091319|ENSMUSG00000056919
OG0003370	ENSP00000294119|ENSG00000162191	ENSMUSP00000093974|ENSMUSG00000071655
OG0003371	ENSP00000367476|ENSG00000116198	ENSMUSP00000040762|ENSMUSG00000039523
OG0003372	ENSP00000285968|ENSG00000155561	ENSMUSP00000130262|ENSMUSG00000038759
OG0003373	ENSP00000314132|ENSG00000176720	ENSMUSP00000027499|ENSMUSG00000026278
OG0003374	ENSP00000404515|ENSG00000115998	ENSMUSP00000057461|ENSMUSG00000046679
OG0003375	ENSP00000365426|ENSG00000134864	ENSMUSP00000037278|ENSMUSG00000041625
OG0003376	ENSP00000340454|ENSG00000138698	ENSMUSP00000096173|ENSMUSG00000028149
OG0003377	ENSP00000388137|ENSG00000186732	ENSMUSP00000041981|ENSMUSG00000041708
OG0003377	ENSP00000350833|ENSG00000066382	ENSMUSP00000016530|ENSMUSG00000016386
OG0003378	ENSP00000318085|ENSG00000172273	ENSMUSP00000034629|ENSMUSG00000032119
OG0003379	ENSP00000025008|ENSG00000023287	ENSMUSP00000027040|ENSMUSG00000025907
OG0003380	ENSP00000364476|ENSG00000158423	ENSMUSP00000026288|ENSMUSG00000025257
OG0003380	ENSP00000483356|ENSG00000128408	ENSMUSP00000023067|ENSMUSG00000022431
OG0003381	ENSP00000419045|ENSG00000131979	ENSMUSP00000087405|ENSMUSG00000037580
OG0003382	ENSP00000298283|ENSG00000165496, ENSP00000413436|ENSG00000147403	ENSMUSP00000008826|ENSMUSG00000008682, ENSMUSP00000100795|ENSMUSG00000060499, ENSMUSP00000125806|ENSMUSG00000058443
OG0003383	ENSP00000241052|ENSG00000121691	ENSMUSP00000028610|ENSMUSG00000027187
OG0003384	ENSP00000358718|ENSG00000120051	ENSMUSP00000070533|ENSMUSG00000046585
OG0003385	ENSP00000358414|ENSG00000134240	ENSMUSP00000088249|ENSMUSG00000027875
OG0003385	ENSP00000399402|ENSG00000112972	ENSMUSP00000107745|ENSMUSG00000079301, ENSMUSP00000097858|ENSMUSG00000079828
OG0003386	ENSP00000380869|ENSG00000129472	ENSMUSP00000131145|ENSMUSG00000022159
OG0003386	ENSP00000262646|ENSG00000104388	ENSMUSP00000057664|ENSMUSG00000047187
OG0003387	ENSP00000415203|ENSG00000174227	ENSMUSP00000031189|ENSMUSG00000029263
OG0003388	ENSP00000260247|ENSG00000137692	ENSMUSP00000034499|ENSMUSG00000032002
OG0003388	ENSP00000389900|ENSG00000109184	ENSMUSP00000084427|ENSMUSG00000051674
OG0003389	ENSP00000466055|ENSG00000130733	ENSMUSP00000034700|ENSMUSG00000032182
OG0003389	ENSP00000072644|ENSG00000058799	ENSMUSP00000075113|ENSMUSG00000057375
OG0003390	ENSP00000354791|ENSG00000204843, ENSP00000416453|ENSG00000264324	ENSMUSP00000109552|ENSMUSG00000031865
OG0003391	ENSP00000360777|ENSG00000148384	ENSMUSP00000119485|ENSMUSG00000026925
OG0003392	ENSP00000282588|ENSG00000213949	ENSMUSP00000077132|ENSMUSG00000042284
OG0003392	ENSP00000274311|ENSG00000152684	ENSMUSP00000104849|ENSMUSG00000042275
OG0003393	ENSP00000261530|ENSG00000089916	ENSMUSP00000065858|ENSMUSG00000021254
OG0003393	ENSP00000355902|ENSG00000092978	ENSMUSP00000065009|ENSMUSG00000039210
OG0003394	ENSP00000251412|ENSG00000037042	ENSMUSP00000045901|ENSMUSG00000045007
OG0003394	ENSP00000251413|ENSG00000131462	ENSMUSP00000048036|ENSMUSG00000035198
OG0003395	ENSP00000290902|ENSG00000159674	ENSMUSP00000042701|ENSMUSG00000037379
OG0003396	ENSP00000470972|ENSG00000105372	ENSMUSP00000089545|ENSMUSG00000069391, ENSMUSP00000098179|ENSMUSG00000072548, ENSMUSP00000130619|ENSMUSG00000071476, ENSMUSP00000098160|ENSMUSG00000072528, ENSMUSP00000104067|ENSMUSG00000040952
OG0003397	ENSP00000272444|ENSG00000144048	ENSMUSP00000032071|ENSMUSG00000030002
OG0003398	ENSP00000364902|ENSG00000101346	ENSMUSP00000053122|ENSMUSG00000046020
OG0003399	ENSP00000329757|ENSG00000185883	ENSMUSP00000111059|ENSMUSG00000024121
OG0003400	ENSP00000451360|ENSG00000133958	ENSMUSP00000098659|ENSMUSG00000021198
OG0003401	ENSP00000447310|ENSG00000075415	ENSMUSP00000132480|ENSMUSG00000061904
OG0003402	ENSP00000269844|ENSG00000141956	ENSMUSP00000093533|ENSMUSG00000014039
OG0003403	ENSP00000352516|ENSG00000130816	ENSMUSP00000004202|ENSMUSG00000004099
OG0003404	ENSP00000356071|ENSG00000122335	ENSMUSP00000095043|ENSMUSG00000015659
OG0003405	ENSP00000344166|ENSG00000124208	ENSMUSP00000118416|ENSMUSG00000089739
OG0003405	ENSP00000360715|ENSG00000240849	ENSMUSP00000006587|ENSMUSG00000090213
OG0003406	ENSP00000351813|ENSG00000198060	ENSMUSP00000024078|ENSMUSG00000023307
OG0003407	ENSP00000377617|ENSG00000065911	ENSMUSP00000005810|ENSMUSG00000005667
OG0003407	ENSP00000379108|ENSG00000163738	ENSMUSP00000071578|ENSMUSG00000029376
OG0003409	ENSP00000328973|ENSG00000100300	ENSMUSP00000037039|ENSMUSG00000041736
OG0003409	ENSP00000362255|ENSG00000112212	ENSMUSP00000024794|ENSMUSG00000023995
OG0003411	ENSP00000341885|ENSG00000140988	ENSMUSP00000100598|ENSMUSG00000057244, ENSMUSP00000133092|ENSMUSG00000091957, ENSMUSP00000132241|ENSMUSG00000091986, ENSMUSP00000092502|ENSMUSG00000044533, ENSMUSP00000126334|ENSMUSG00000090544, ENSMUSP00000093124|ENSMUSG00000075515
OG0003412	ENSP00000450899|ENSG00000100612	ENSMUSP00000021512|ENSMUSG00000021094
OG0003413	ENSP00000474487|ENSG00000271601	ENSMUSP00000057623|ENSMUSG00000049288
OG0003413	ENSP00000274382|ENSG00000145721	ENSMUSP00000111239|ENSMUSG00000047786
OG0003414	ENSP00000315644|ENSG00000176890	ENSMUSP00000026846|ENSMUSG00000025747
OG0003415	ENSP00000455042|ENSG00000103502	ENSMUSP00000032920|ENSMUSG00000030682
OG0003416	ENSP00000255613|ENSG00000133247	ENSMUSP00000096452|ENSMUSG00000059851
OG0003416	ENSP00000305899|ENSG00000110066	ENSMUSP00000109606|ENSMUSG00000045098
OG0003417	ENSP00000340823|ENSG00000188342	ENSMUSP00000086312|ENSMUSG00000067995
OG0003418	ENSP00000255305|ENSG00000132953	ENSMUSP00000086909|ENSMUSG00000021952
OG0003420	ENSP00000324804|ENSG00000105568	ENSMUSP00000007708|ENSMUSG00000007564
OG0003420	ENSP00000311344|ENSG00000137713	ENSMUSP00000034560|ENSMUSG00000032058
OG0003422	ENSP00000397773|ENSG00000142188	ENSMUSP00000023686|ENSMUSG00000022964
OG0003422	ENSP00000363478|ENSG00000183726	ENSMUSP00000030626|ENSMUSG00000028822
OG0003423	ENSP00000260585|ENSG00000138018	ENSMUSP00000118368|ENSMUSG00000075703
OG0003425	ENSP00000308339|ENSG00000120341	ENSMUSP00000107329|ENSMUSG00000026589
OG0003425	ENSP00000325827|ENSG00000148396	ENSMUSP00000088796|ENSMUSG00000026924
OG0003426	ENSP00000359982|ENSG00000118454	ENSMUSP00000038662|ENSMUSG00000039988
OG0003428	ENSP00000368612|ENSG00000102763	ENSMUSP00000048925|ENSMUSG00000058997
OG0003429	ENSP00000297151|ENSG00000164609	ENSMUSP00000020681|ENSMUSG00000020409
OG0003430	ENSP00000366475|ENSG00000110046	ENSMUSP00000046412|ENSMUSG00000024773
OG0003430	ENSP00000353010|ENSG00000066739	ENSMUSP00000037441|ENSMUSG00000041341
OG0003431	ENSP00000369434|ENSG00000134461	ENSMUSP00000052056|ENSMUSG00000047909
OG0003432	ENSP00000282633|ENSG00000099290, ENSP00000337541|ENSG00000172661	ENSMUSP00000038983|ENSMUSG00000024104
OG0003433	ENSP00000258301|ENSG00000135823	ENSMUSP00000027743|ENSMUSG00000026470
OG0003434	ENSP00000260665|ENSG00000138095	ENSMUSP00000107927|ENSMUSG00000024120
OG0003435	ENSP00000354013|ENSG00000125775	ENSMUSP00000028950|ENSMUSG00000027456
OG0003435	ENSP00000487245|ENSG00000137575	ENSMUSP00000029912|ENSMUSG00000028249
OG0003436	ENSP00000230050|ENSG00000112306	ENSMUSP00000072568|ENSMUSG00000059333
OG0003437	ENSP00000386181|ENSG00000196659, ENSP00000347915|ENSG00000197557	ENSMUSP00000097575|ENSMUSG00000075272, ENSMUSP00000097574|ENSMUSG00000075271, ENSMUSP00000097576|ENSMUSG00000075273
OG0003438	ENSP00000341247|ENSG00000189369	ENSMUSP00000109523|ENSMUSG00000071723
OG0003438	ENSP00000398131|ENSG00000103342	ENSMUSP00000078940|ENSMUSG00000062203
OG0003439	ENSP00000348510|ENSG00000077235	ENSMUSP00000056719|ENSMUSG00000032777
OG0003440	ENSP00000451962|ENSG00000243279	ENSMUSP00000033489|ENSMUSG00000031149
OG0003440	ENSP00000273258|ENSG00000144746	ENSMUSP00000041503|ENSMUSG00000035199
OG0003441	ENSP00000396308|ENSG00000228716, ENSP00000480823|ENSG00000178700	ENSMUSP00000022218|ENSMUSG00000021707
OG0003442	ENSP00000438677|ENSG00000166428	ENSMUSP00000067002|ENSMUSG00000052160
OG0003442	ENSP00000387022|ENSG00000105223	ENSMUSP00000113820|ENSMUSG00000003363
OG0003443	ENSP00000307666|ENSG00000004766	ENSMUSP00000001412|ENSMUSG00000001376
OG0003444	ENSP00000343871|ENSG00000125247	ENSMUSP00000121523|ENSMUSG00000041594
OG0003445	ENSP00000230771|ENSG00000112855	ENSMUSP00000117231|ENSMUSG00000019143
OG0003445	ENSP00000425634|ENSG00000170445	ENSMUSP00000001416|ENSMUSG00000001380
OG0003446	ENSP00000413572|ENSG00000073536	ENSMUSP00000099502|ENSMUSG00000020692
OG0003447	ENSP00000294016|ENSG00000162104	ENSMUSP00000005719|ENSMUSG00000005580
OG0003448	ENSP00000421625|ENSG00000087008	ENSMUSP00000063412|ENSMUSG00000029098
OG0003449	ENSP00000356354|ENSG00000120265	ENSMUSP00000124932|ENSMUSG00000019795
OG0003450	ENSP00000434442|ENSG00000149182	ENSMUSP00000028691|ENSMUSG00000027255
OG0003450	ENSP00000263245|ENSG00000242247	ENSMUSP00000064893|ENSMUSG00000054277
OG0003451	ENSP00000339145|ENSG00000160208	ENSMUSP00000080085|ENSMUSG00000058392
OG0003451	ENSP00000417464|ENSG00000160214	ENSMUSP00000058785|ENSMUSG00000061032
OG0003452	ENSP00000363676|ENSG00000142676	ENSMUSP00000078670|ENSMUSG00000058064, ENSMUSP00000081663|ENSMUSG00000070343, ENSMUSP00000127966|ENSMUSG00000091742, ENSMUSP00000131392|ENSMUSG00000090938, ENSMUSP00000082771|ENSMUSG00000066592, ENSMUSP00000099595|ENSMUSG00000059291
OG0003453	ENSP00000299213|ENSG00000166173	ENSMUSP00000040309|ENSMUSG00000034839
OG0003454	ENSP00000274242|ENSG00000145592	ENSMUSP00000060950|ENSMUSG00000049247, ENSMUSP00000046506|ENSMUSG00000041841
OG0003455	ENSP00000463051|ENSG00000263761	ENSMUSP00000098286|ENSMUSG00000072625
OG0003455	ENSP00000295379|ENSG00000163217	ENSMUSP00000032125|ENSMUSG00000030046
OG0003456	ENSP00000242067|ENSG00000122507	ENSMUSP00000122058|ENSMUSG00000035919
OG0003457	ENSP00000267023|ENSG00000139579	ENSMUSP00000131171|ENSMUSG00000025374
OG0003457	ENSP00000403683|ENSG00000173559	ENSMUSP00000027279|ENSMUSG00000026107
OG0003458	ENSP00000365725|ENSG00000100997	ENSMUSP00000053558|ENSMUSG00000032046
OG0003459	ENSP00000401475|ENSG00000136243	ENSMUSP00000062766|ENSMUSG00000048439
OG0003460	ENSP00000380251|ENSG00000213965	ENSMUSP00000047778|ENSMUSG00000034875
OG0003461	ENSP00000308546|ENSG00000146834	ENSMUSP00000031740|ENSMUSG00000029726
OG0003462	ENSP00000261167|ENSG00000084463	ENSMUSP00000112213|ENSMUSG00000030216
OG0003463	ENSP00000229554|ENSG00000111834	ENSMUSP00000131647|ENSMUSG00000039552
OG0003463	ENSP00000221538|ENSG00000104941	ENSMUSP00000046526|ENSMUSG00000040866
OG0003464	ENSP00000385632|ENSG00000205268	ENSMUSP00000096800|ENSMUSG00000069094
OG0003464	ENSP00000482117|ENSG00000171408	ENSMUSP00000020165|ENSMUSG00000019990
OG0003465	ENSP00000466829|ENSG00000267168, ENSP00000482599|ENSG00000181038	ENSMUSP00000101978|ENSMUSG00000090266
OG0003466	ENSP00000416248|ENSG00000173809	ENSMUSP00000032701|ENSMUSG00000030491
OG0003467	ENSP00000369080|ENSG00000101222	ENSMUSP00000105847|ENSMUSG00000027329
OG0003468	ENSP00000277865|ENSG00000148672, ENSP00000327589|ENSG00000182890	ENSMUSP00000022322|ENSMUSG00000021794, ENSMUSP00000131223|ENSMUSG00000091316
OG0003469	ENSP00000261609|ENSG00000128731	ENSMUSP00000075579|ENSMUSG00000030451
OG0003470	ENSP00000357129|ENSG00000163554	ENSMUSP00000027817|ENSMUSG00000026532
OG0003470	ENSP00000487444|ENSG00000197694	ENSMUSP00000109348|ENSMUSG00000057738
OG0003471	ENSP00000251268|ENSG00000105429	ENSMUSP00000122192|ENSMUSG00000045039
OG0003472	ENSP00000361446|ENSG00000148606	ENSMUSP00000026322|ENSMUSG00000025280
OG0003473	ENSP00000261637|ENSG00000120800	ENSMUSP00000004470|ENSMUSG00000004356
OG0003474	ENSP00000341490|ENSG00000100593	ENSMUSP00000117108|ENSMUSG00000050671
OG0003474	ENSP00000262487|ENSG00000101230	ENSMUSP00000096910|ENSMUSG00000074766
OG0003475	ENSP00000216479|ENSG00000100591	ENSMUSP00000021425|ENSMUSG00000021037
OG0003476	ENSP00000476948|ENSG00000122484	ENSMUSP00000070209|ENSMUSG00000033773
OG0003477	ENSP00000356579|ENSG00000135837	ENSMUSP00000120085|ENSMUSG00000033671
OG0003478	ENSP00000363592|ENSG00000189266	ENSMUSP00000030436|ENSMUSG00000028675
OG0003478	ENSP00000336931|ENSG00000146278	ENSMUSP00000040377|ENSMUSG00000040128
OG0003479	ENSP00000482119|ENSG00000278685	ENSMUSP00000085642|ENSMUSG00000038199
OG0003479	ENSP00000407213|ENSG00000132321	ENSMUSP00000108717|ENSMUSG00000026301
OG0003480	ENSP00000429686|ENSG00000113558	ENSMUSP00000104700|ENSMUSG00000036309
OG0003481	ENSP00000262306|ENSG00000103363	ENSMUSP00000103534|ENSMUSG00000057534, ENSMUSP00000066210|ENSMUSG00000055839
OG0003482	ENSP00000261497|ENSG00000124422	ENSMUSP00000041263|ENSMUSG00000042506
OG0003482	ENSP00000423333|ENSG00000247746	ENSMUSP00000093427|ENSMUSG00000067215
OG0003482	ENSP00000483631|ENSG00000273820	ENSMUSP00000111409|ENSMUSG00000046269
OG0003483	ENSP00000363349|ENSG00000148158	ENSMUSP00000030080|ENSMUSG00000028385
OG0003483	ENSP00000304429|ENSG00000162627	ENSMUSP00000029639|ENSMUSG00000028007
OG0003484	ENSP00000390475|ENSG00000154832	ENSMUSP00000025444|ENSMUSG00000024560
OG0003485	ENSP00000384744|ENSG00000099958	ENSMUSP00000009236|ENSMUSG00000009092
OG0003485	ENSP00000158771|ENSG00000072849	ENSMUSP00000117052|ENSMUSG00000018442
OG0003486	ENSP00000353735|ENSG00000197579	ENSMUSP00000046843|ENSMUSG00000036822
OG0003487	ENSP00000263073|ENSG00000070366	ENSMUSP00000043555|ENSMUSG00000038290
OG0003488	ENSP00000377869|ENSG00000159625	ENSMUSP00000053972|ENSMUSG00000031786
OG0003489	ENSP00000361057|ENSG00000148248	ENSMUSP00000015011|ENSMUSG00000014867
OG0003490	ENSP00000417601|ENSG00000153558	ENSMUSP00000114075|ENSMUSG00000032507
OG0003490	ENSP00000462878|ENSG00000108306	ENSMUSP00000099432|ENSMUSG00000020883
OG0003491	ENSP00000289228|ENSG00000115073	ENSMUSP00000047326|ENSMUSG00000037351
OG0003491	ENSP00000358921|ENSG00000138107	ENSMUSP00000039844|ENSMUSG00000025228
OG0003492	ENSP00000381036|ENSG00000118492	ENSMUSP00000120422|ENSMUSG00000050994
OG0003493	ENSP00000315203|ENSG00000175874	ENSMUSP00000052871|ENSMUSG00000050967
OG0003493	ENSP00000359540|ENSG00000143162	ENSMUSP00000107060|ENSMUSG00000040713
OG0003494	ENSP00000222800|ENSG00000106077	ENSMUSP00000043041|ENSMUSG00000040532
OG0003495	ENSP00000320509|ENSG00000153064	ENSMUSP00000035484|ENSMUSG00000037922
OG0003495	ENSP00000339826|ENSG00000155629	ENSMUSP00000052777|ENSMUSG00000025017
OG0003496	ENSP00000295802|ENSG00000042445	ENSMUSP00000068568|ENSMUSG00000056666
OG0003497	ENSP00000369899|ENSG00000155876	ENSMUSP00000088591|ENSMUSG00000070934
OG0003497	ENSP00000262850|ENSG00000083750	ENSMUSP00000039013|ENSMUSG00000041658
OG0003498	ENSP00000307940|ENSG00000167658	ENSMUSP00000046101|ENSMUSG00000034994
OG0003499	ENSP00000468633|ENSG00000166562	ENSMUSP00000025394|ENSMUSG00000024516
OG0003500	ENSP00000229329|ENSG00000111726	ENSMUSP00000032419|ENSMUSG00000030282
OG0003501	ENSP00000433361|ENSG00000175348	ENSMUSP00000033333|ENSMUSG00000031021
OG0003501	ENSP00000356301|ENSG00000116857	ENSMUSP00000065409|ENSMUSG00000026411
OG0003502	ENSP00000309096|ENSG00000174684	ENSMUSP00000062016|ENSMUSG00000047379
OG0003503	ENSP00000361264|ENSG00000107263	ENSMUSP00000092703|ENSMUSG00000039844
OG0003504	ENSP00000355518|ENSG00000091483	ENSMUSP00000027810|ENSMUSG00000026526
OG0003505	ENSP00000426421|ENSG00000034533	ENSMUSP00000035181|ENSMUSG00000032567
OG0003506	ENSP00000393393|ENSG00000182899	ENSMUSP00000077500|ENSMUSG00000062279, ENSMUSP00000087876|ENSMUSG00000068674, ENSMUSP00000087063|ENSMUSG00000068324, ENSMUSP00000110730|ENSMUSG00000060636
OG0003507	ENSP00000431949|ENSG00000090686	ENSMUSP00000055016|ENSMUSG00000043411
OG0003508	ENSP00000308622|ENSG00000119392	ENSMUSP00000130754|ENSMUSG00000090637, ENSMUSP00000019859|ENSMUSG00000019715
OG0003509	ENSP00000308405|ENSG00000105968	ENSMUSP00000049985|ENSMUSG00000041126
OG0003509	ENSP00000296417|ENSG00000164032	ENSMUSP00000036907|ENSMUSG00000037894
OG0003510	ENSP00000491507|ENSG00000176225	ENSMUSP00000023828|ENSMUSG00000023066
OG0003511	ENSP00000292211|ENSG00000160714	ENSMUSP00000037939|ENSMUSG00000042572
OG0003511	ENSP00000267938|ENSG00000140367	ENSMUSP00000059798|ENSMUSG00000032307
OG0003512	ENSP00000326806|ENSG00000114503	ENSMUSP00000023460|ENSMUSG00000022774
OG0003513	ENSP00000364405|ENSG00000165244	ENSMUSP00000050854|ENSMUSG00000044934
OG0003514	ENSP00000418754|ENSG00000112655	ENSMUSP00000043703|ENSMUSG00000023972
OG0003515	ENSP00000347444|ENSG00000196116	ENSMUSP00000103406|ENSMUSG00000035517
OG0003516	ENSP00000383402|ENSG00000154845	ENSMUSP00000072848|ENSMUSG00000061950
OG0003517	ENSP00000483750|ENSG00000148358	ENSMUSP00000056739|ENSMUSG00000000194
OG0003517	ENSP00000264080|ENSG00000125734	ENSMUSP00000005975|ENSMUSG00000005823
OG0003518	ENSP00000325369|ENSG00000177879	ENSMUSP00000025357|ENSMUSG00000024480, ENSMUSP00000133143|ENSMUSG00000074154
