Orthogroup	Homo_sapiens	Bos_taurus
OG0001812	ENSP00000474720|ENSG00000125962	ENSBTAP00000013340|ENSBTAG00000010114
OG0001812	ENSP00000319412|ENSG00000170632	ENSBTAP00000018822|ENSBTAG00000014161
OG0001813	ENSP00000411514|ENSG00000187595	ENSBTAP00000055222|ENSBTAG00000046162
OG0001813	ENSP00000338927|ENSG00000161642	ENSBTAP00000038377|ENSBTAG00000015604
OG0001813	ENSP00000386845|ENSG00000144331	ENSBTAP00000030798|ENSBTAG00000003120
OG0001814	ENSP00000477037|ENSG00000259171, ENSP00000381077|ENSG00000214274	ENSBTAP00000043945|ENSBTAG00000032873, ENSBTAP00000049727|ENSBTAG00000046668, ENSBTAP00000026126|ENSBTAG00000045492
OG0001814	ENSP00000451624|ENSG00000258818	ENSBTAP00000026127|ENSBTAG00000019612
OG0001814	ENSP00000381060|ENSG00000129538	ENSBTAP00000006510|ENSBTAG00000004950, ENSBTAP00000036091|ENSBTAG00000025663, ENSBTAP00000011586|ENSBTAG00000008793
OG0001815	ENSP00000385521|ENSG00000077942	ENSBTAP00000016040|ENSBTAG00000012088
OG0001815	ENSP00000420042|ENSG00000163520	ENSBTAP00000005240|ENSBTAG00000004014
OG0001816	ENSP00000386702|ENSG00000185105	ENSBTAP00000000049|ENSBTAG00000000044
OG0001816	ENSP00000375648|ENSG00000179820	ENSBTAP00000055175|ENSBTAG00000048096, ENSBTAP00000001998|ENSBTAG00000001526, ENSBTAP00000013409|ENSBTAG00000002786, ENSBTAP00000016351|ENSBTAG00000012326, ENSBTAP00000005678|ENSBTAG00000004339, ENSBTAP00000053880|ENSBTAG00000046412, ENSBTAP00000056177|ENSBTAG00000046377, ENSBTAP00000036052|ENSBTAG00000045929, ENSBTAP00000047249|ENSBTAG00000036082, ENSBTAP00000001728|ENSBTAG00000001308, ENSBTAP00000045608|ENSBTAG00000034302, ENSBTAP00000044328|ENSBTAG00000017054, ENSBTAP00000040550|ENSBTAG00000018152
OG0001817	ENSP00000490253|ENSG00000211899	ENSBTAP00000030521|ENSBTAG00000048049, ENSBTAP00000001613|ENSBTAG00000001219
OG0001817	ENSP00000374993|ENSG00000211897, ENSP00000374990|ENSG00000211896, ENSP00000374985|ENSG00000211892, ENSP00000374987|ENSG00000211893	ENSBTAP00000055469|ENSBTAG00000048135
OG0001818	ENSP00000261435|ENSG00000078177	ENSBTAP00000000200|ENSBTAG00000000175
OG0001818	ENSP00000369473|ENSG00000139597	ENSBTAP00000001315|ENSBTAG00000000993
OG0001818	ENSP00000382328|ENSG00000244754	ENSBTAP00000009870|ENSBTAG00000023279
OG0001819	ENSP00000378177|ENSG00000103888	ENSBTAP00000009776|ENSBTAG00000007431
OG0001819	ENSP00000366243|ENSG00000135048	ENSBTAP00000006709|ENSBTAG00000005090
OG0001820	ENSP00000362122|ENSG00000000005	ENSBTAP00000028045|ENSBTAG00000021059
OG0001820	ENSP00000367198|ENSG00000136110	ENSBTAP00000035726|ENSBTAG00000025502
OG0001821	ENSP00000296721|ENSG00000157510	ENSBTAP00000013389|ENSBTAG00000019948
OG0001821	ENSP00000410689|ENSG00000196526	ENSBTAP00000016537|ENSBTAG00000012464
OG0001821	ENSP00000303042|ENSG00000169129	ENSBTAP00000006439|ENSBTAG00000004895
OG0001822	ENSP00000276925|ENSG00000147883	ENSBTAP00000002652|ENSBTAG00000016412
OG0001822	ENSP00000418915|ENSG00000147889	ENSBTAP00000051503|ENSBTAG00000034220
OG0001822	ENSP00000379452|ENSG00000123080	ENSBTAP00000014685|ENSBTAG00000011059
OG0001822	ENSP00000337056|ENSG00000129355	ENSBTAP00000014209|ENSBTAG00000010731
OG0001823	ENSP00000350402|ENSG00000114455	ENSBTAP00000024479|ENSBTAG00000018397
OG0001823	ENSP00000351899|ENSG00000134258	ENSBTAP00000019233|ENSBTAG00000014466
OG0001824	ENSP00000355995|ENSG00000117594	ENSBTAP00000020078|ENSBTAG00000015086
OG0001824	ENSP00000480443|ENSG00000167733	ENSBTAP00000002346|ENSBTAG00000001793
OG0001825	ENSP00000451575|ENSG00000100628	ENSBTAP00000038371|ENSBTAG00000007109
OG0001825	ENSP00000275699|ENSG00000146809	ENSBTAP00000002787|ENSBTAG00000002151
OG0001825	ENSP00000374252|ENSG00000239388	ENSBTAP00000021315|ENSBTAG00000016013
OG0001826	ENSP00000432097|ENSG00000162139	ENSBTAP00000036593|ENSBTAG00000025931
OG0001826	ENSP00000233840|ENSG00000115488	ENSBTAP00000027552|ENSBTAG00000020672
OG0001826	ENSP00000320318|ENSG00000204099	ENSBTAP00000019755|ENSBTAG00000014833
OG0001827	ENSP00000259486|ENSG00000136960	ENSBTAP00000036974|ENSBTAG00000013165
OG0001827	ENSP00000354238|ENSG00000197594	ENSBTAP00000053402|ENSBTAG00000021830
OG0001827	ENSP00000406261|ENSG00000154269	ENSBTAP00000026900|ENSBTAG00000020196
OG0001828	ENSP00000365390|ENSG00000178795	ENSBTAP00000001177|ENSBTAG00000000886, ENSBTAP00000045862|ENSBTAG00000034536
OG0001828	ENSP00000414019|ENSG00000130055	ENSBTAP00000017095|ENSBTAG00000012863
OG0001828	ENSP00000337972|ENSG00000158555	ENSBTAP00000020079|ENSBTAG00000031777
OG0001829	ENSP00000384866|ENSG00000099977, ENSP00000215770|ENSG00000099974	ENSBTAP00000029458|ENSBTAG00000022027
OG0001829	ENSP00000215754|ENSG00000240972	ENSBTAP00000009699|ENSBTAG00000007375
OG0001830	ENSP00000424725|ENSG00000078795	ENSBTAP00000010236|ENSBTAG00000007785
OG0001830	ENSP00000237596|ENSG00000118762	ENSBTAP00000026682|ENSBTAG00000020031
OG0001830	ENSP00000325296|ENSG00000107593	ENSBTAP00000014222|ENSBTAG00000010742
OG0001831	ENSP00000356849|ENSG00000143157	ENSBTAP00000046628|ENSBTAG00000010775
OG0001836	ENSP00000369853|ENSG00000157617	ENSBTAP00000028327|ENSBTAG00000021259
OG0001836	ENSP00000338885|ENSG00000172375	ENSBTAP00000019988|ENSBTAG00000015013
OG0001837	ENSP00000347289|ENSG00000092377, ENSP00000217964|ENSG00000101849	ENSBTAP00000024105|ENSBTAG00000018112
OG0001837	ENSP00000413251|ENSG00000177565	ENSBTAP00000029211|ENSBTAG00000021910
OG0001838	ENSP00000321987|ENSG00000175894	ENSBTAP00000024762|ENSBTAG00000018607
OG0001839	ENSP00000230381|ENSG00000112619	ENSBTAP00000007836|ENSBTAG00000005971
OG0001839	ENSP00000278833|ENSG00000149489	ENSBTAP00000001574|ENSBTAG00000001188
OG0001840	ENSP00000352668|ENSG00000244462	ENSBTAP00000053427|ENSBTAG00000044015
OG0001840	ENSP00000382239|ENSG00000183808	ENSBTAP00000017837|ENSBTAG00000013408
OG0001841	ENSP00000356357|ENSG00000143355	ENSBTAP00000017945|ENSBTAG00000013499
OG0001841	ENSP00000394978|ENSG00000106689	ENSBTAP00000014582|ENSBTAG00000010990
OG0001842	ENSP00000430548|ENSG00000156471	ENSBTAP00000018461|ENSBTAG00000013901
OG0001843	ENSP00000415416|ENSG00000101255	ENSBTAP00000022616|ENSBTAG00000017007
OG0001843	ENSP00000155926|ENSG00000071575	ENSBTAP00000021347|ENSBTAG00000016045
OG0001843	ENSP00000312150|ENSG00000173334	ENSBTAP00000031483|ENSBTAG00000023179
OG0001845	ENSP00000384048|ENSG00000157212	ENSBTAP00000023287|ENSBTAG00000017505
OG0001845	ENSP00000365588|ENSG00000137337	ENSBTAP00000035767|ENSBTAG00000025526
OG0001846	ENSP00000462154|ENSG00000266074	ENSBTAP00000022317|ENSBTAG00000016776
OG0001846	ENSP00000395538|ENSG00000182095	ENSBTAP00000028865|ENSBTAG00000037400
OG0001847	ENSP00000356658|ENSG00000203737	ENSBTAP00000052985|ENSBTAG00000038189
OG0001847	ENSP00000362746|ENSG00000188394	ENSBTAP00000052895|ENSBTAG00000040296
OG0001848	ENSP00000265271|ENSG00000091009, ENSP00000475384|ENSG00000275740	ENSBTAP00000015463|ENSBTAG00000011642
OG0001848	ENSP00000483408|ENSG00000139746	ENSBTAP00000023371|ENSBTAG00000017573
OG0001849	ENSP00000484415|ENSG00000122643	ENSBTAP00000033610|ENSBTAG00000016709
OG0001849	ENSP00000389948|ENSG00000141698	ENSBTAP00000015224|ENSBTAG00000011456
OG0001850	ENSP00000361310|ENSG00000170734	ENSBTAP00000007900|ENSBTAG00000006015
OG0001850	ENSP00000462664|ENSG00000101751	ENSBTAP00000012034|ENSBTAG00000009129
OG0001851	ENSP00000367922|ENSG00000165164	ENSBTAP00000056067|ENSBTAG00000047410
OG0001852	ENSP00000379486|ENSG00000168036	ENSBTAP00000021838|ENSBTAG00000016420
OG0001852	ENSP00000377508|ENSG00000173801	ENSBTAP00000023522|ENSBTAG00000017685
OG0001853	ENSP00000343376|ENSG00000140961	ENSBTAP00000048496|ENSBTAG00000012508
OG0001853	ENSP00000396445|ENSG00000164823	ENSBTAP00000018177|ENSBTAG00000013678
OG0001854	ENSP00000385525|ENSG00000173960	ENSBTAP00000002634|ENSBTAG00000002033
OG0001854	ENSP00000382507|ENSG00000215114	ENSBTAP00000012043|ENSBTAG00000009138
OG0001854	ENSP00000418529|ENSG00000088833	ENSBTAP00000008580|ENSBTAG00000006533
OG0001855	ENSP00000262133|ENSG00000103479	ENSBTAP00000021613|ENSBTAG00000016243
OG0001855	ENSP00000362768|ENSG00000080839	ENSBTAP00000015333|ENSBTAG00000011541
OG0001856	ENSP00000427036|ENSG00000164167	ENSBTAP00000018681|ENSBTAG00000014060
OG0001856	ENSP00000447127|ENSG00000139343	ENSBTAP00000021643|ENSBTAG00000016271
OG0001857	ENSP00000347324|ENSG00000174099	ENSBTAP00000053247|ENSBTAG00000044017
OG0001857	ENSP00000365693|ENSG00000148450	ENSBTAP00000053793|ENSBTAG00000044112
OG0001858	ENSP00000355877|ENSG00000186205	ENSBTAP00000053211|ENSBTAG00000047287
OG0001858	ENSP00000355880|ENSG00000117791	ENSBTAP00000008440|ENSBTAG00000016277
OG0001859	ENSP00000265970|ENSG00000011405	ENSBTAP00000043907|ENSBTAG00000004901
OG0001859	ENSP00000445381|ENSG00000139144	ENSBTAP00000040697|ENSBTAG00000020715
OG0001859	ENSP00000356155|ENSG00000133056	ENSBTAP00000017388|ENSBTAG00000024633
OG0001860	ENSP00000295304|ENSG00000143942	ENSBTAP00000025922|ENSBTAG00000019459
OG0001860	ENSP00000398105|ENSG00000128965	ENSBTAP00000013689|ENSBTAG00000010371
OG0001861	ENSP00000182527|ENSG00000065308	ENSBTAP00000012010|ENSBTAG00000009112
OG0001861	ENSP00000262213|ENSG00000067167	ENSBTAP00000009951|ENSBTAG00000007562
OG0001861	ENSP00000309402|ENSG00000174599	ENSBTAP00000055843|ENSBTAG00000046440
OG0001862	ENSP00000249647|ENSG00000092531	ENSBTAP00000007438|ENSBTAG00000005661
OG0001862	ENSP00000254976|ENSG00000132639	ENSBTAP00000010961|ENSBTAG00000008323
OG0001863	ENSP00000311857|ENSG00000175354	ENSBTAP00000013969|ENSBTAG00000010563
OG0001863	ENSP00000360683|ENSG00000196396	ENSBTAP00000008678|ENSBTAG00000006616
OG0001864	ENSP00000385717|ENSG00000156113	ENSBTAP00000047743|ENSBTAG00000013300
OG0001864	ENSP00000382770|ENSG00000215262	ENSBTAP00000038666|ENSBTAG00000027118
OG0001865	ENSP00000360020|ENSG00000162595	ENSBTAP00000016159|ENSBTAG00000012182
OG0001865	ENSP00000468417|ENSG00000176490	ENSBTAP00000055649|ENSBTAG00000045981
OG0001865	ENSP00000364919|ENSG00000165023	ENSBTAP00000019304|ENSBTAG00000014523
OG0001866	ENSP00000355577|ENSG00000183780	ENSBTAP00000027138|ENSBTAG00000020361
OG0001866	ENSP00000342518|ENSG00000151812	ENSBTAP00000008321|ENSBTAG00000006341
OG0001867	ENSP00000351346|ENSG00000132549	ENSBTAP00000037038|ENSBTAG00000026233, ENSBTAP00000030845|ENSBTAG00000047534, ENSBTAP00000043463|ENSBTAG00000012357
OG0001868	ENSP00000326888|ENSG00000072163	ENSBTAP00000008216|ENSBTAG00000006262
OG0001868	ENSP00000337598|ENSG00000169756	ENSBTAP00000014566|ENSBTAG00000010971
OG0001869	ENSP00000355533|ENSG00000198626	ENSBTAP00000053650|ENSBTAG00000022886
OG0001869	ENSP00000483166|ENSG00000198838	ENSBTAP00000036054|ENSBTAG00000025642
OG0001869	ENSP00000352608|ENSG00000196218	ENSBTAP00000009228|ENSBTAG00000006999
OG0001870	ENSP00000281772|ENSG00000144445	ENSBTAP00000054463|ENSBTAG00000021600
OG0001870	ENSP00000262419|ENSG00000120071	ENSBTAP00000034638|ENSBTAG00000012564
OG0001871	ENSP00000390148|ENSG00000213760	ENSBTAP00000019267|ENSBTAG00000014491
OG0001871	ENSP00000363162|ENSG00000136888	ENSBTAP00000000240|ENSBTAG00000000203
OG0001871	ENSP00000417171|ENSG00000151418	ENSBTAP00000026498|ENSBTAG00000019890
OG0001872	ENSP00000411073|ENSG00000106635	ENSBTAP00000027371|ENSBTAG00000020544
OG0001872	ENSP00000459007|ENSG00000099385	ENSBTAP00000011070|ENSBTAG00000008412
OG0001872	ENSP00000445868|ENSG00000110987	ENSBTAP00000056349|ENSBTAG00000032517
OG0001873	ENSP00000384886|ENSG00000216490	ENSBTAP00000045061|ENSBTAG00000018349
OG0001874	ENSP00000359506|ENSG00000102081	ENSBTAP00000016665|ENSBTAG00000012552
OG0001874	ENSP00000250113|ENSG00000129245	ENSBTAP00000007185|ENSBTAG00000005462
OG0001874	ENSP00000350170|ENSG00000114416	ENSBTAP00000021880|ENSBTAG00000016457
OG0001875	ENSP00000489193|ENSG00000158445	ENSBTAP00000038969|ENSBTAG00000027320
OG0001875	ENSP00000430846|ENSG00000182674	ENSBTAP00000051715|ENSBTAG00000040496
OG0001876	ENSP00000312618|ENSG00000177646	ENSBTAP00000004205|ENSBTAG00000003242
OG0001876	ENSP00000438689|ENSG00000072778	ENSBTAP00000003999|ENSBTAG00000003072
OG0001877	ENSP00000084798|ENSG00000063180	ENSBTAP00000008890|ENSBTAG00000006757
OG0001877	ENSP00000285273|ENSG00000154975	ENSBTAP00000046047|ENSBTAG00000034681
OG0001878	ENSP00000364976|ENSG00000123975	ENSBTAP00000002522|ENSBTAG00000001938
OG0001878	ENSP00000311083|ENSG00000173207	ENSBTAP00000033878|ENSBTAG00000024476
OG0001879	ENSP00000328875|ENSG00000115993	ENSBTAP00000019878|ENSBTAG00000014933
OG0001879	ENSP00000328998|ENSG00000182606	ENSBTAP00000056410|ENSBTAG00000047883, ENSBTAP00000021398|ENSBTAG00000016076
OG0001880	ENSP00000262139|ENSG00000070540	ENSBTAP00000050288|ENSBTAG00000039556
OG0001880	ENSP00000288828|ENSG00000157954	ENSBTAP00000016002|ENSBTAG00000012049
OG0001881	ENSP00000336894|ENSG00000138386	ENSBTAP00000000331|ENSBTAG00000000266
OG0001881	ENSP00000300131|ENSG00000166886	ENSBTAP00000008295|ENSBTAG00000006324
OG0001882	ENSP00000260508|ENSG00000137944	ENSBTAP00000000643|ENSBTAG00000000505
OG0001882	ENSP00000399415|ENSG00000171097	ENSBTAP00000051893|ENSBTAG00000036099, ENSBTAP00000047274|ENSBTAG00000036101
OG0001883	ENSP00000308000|ENSG00000149016, ENSP00000456163|ENSG00000255508	ENSBTAP00000015724|ENSBTAG00000011846
OG0001883	ENSP00000263063|ENSG00000107951	ENSBTAP00000005760|ENSBTAG00000004387
OG0001884	ENSP00000365147|ENSG00000142634	ENSBTAP00000042244|ENSBTAG00000009048
OG0001884	ENSP00000264059|ENSG00000115468	ENSBTAP00000019429|ENSBTAG00000014596
OG0001885	ENSP00000417851|ENSG00000107147	ENSBTAP00000025261|ENSBTAG00000018975
OG0001885	ENSP00000294725|ENSG00000162687	ENSBTAP00000045553|ENSBTAG00000016729
OG0001886	ENSP00000361064|ENSG00000107789	ENSBTAP00000007784|ENSBTAG00000005928
OG0001887	ENSP00000266269|ENSG00000100105	ENSBTAP00000029432|ENSBTAG00000005478
OG0001887	ENSP00000462337|ENSG00000136451	ENSBTAP00000005489|ENSBTAG00000004193
OG0001888	ENSP00000307786|ENSG00000172115	ENSBTAP00000049399|ENSBTAG00000025310, ENSBTAP00000051780|ENSBTAG00000023823, ENSBTAP00000007918|ENSBTAG00000022613
OG0001889	ENSP00000482457|ENSG00000197943	ENSBTAP00000002717|ENSBTAG00000002103
OG0001889	ENSP00000244007|ENSG00000124181	ENSBTAP00000023383|ENSBTAG00000017584
OG0001890	ENSP00000403910|ENSG00000105341	ENSBTAP00000012434|ENSBTAG00000009449
OG0001890	ENSP00000351258|ENSG00000125375	ENSBTAP00000020228|ENSBTAG00000015202
OG0001891	ENSP00000262320|ENSG00000103126	ENSBTAP00000022053|ENSBTAG00000016577
OG0001891	ENSP00000302625|ENSG00000168646	ENSBTAP00000040177|ENSBTAG00000030162
OG0001892	ENSP00000468437|ENSG00000104904	ENSBTAP00000024656|ENSBTAG00000018522
OG0001892	ENSP00000463729|ENSG00000180304	ENSBTAP00000042402|ENSBTAG00000015806
OG0001892	ENSP00000463692|ENSG00000143450	ENSBTAP00000043786|ENSBTAG00000021591
OG0001893	ENSP00000367079|ENSG00000076555	ENSBTAP00000029559|ENSBTAG00000022058
OG0001893	ENSP00000483300|ENSG00000278540	ENSBTAP00000023364|ENSBTAG00000017567
OG0001894	ENSP00000404384|ENSG00000144455	ENSBTAP00000052631|ENSBTAG00000039855
OG0001894	ENSP00000341938|ENSG00000129103	ENSBTAP00000010773|ENSBTAG00000008190
OG0001895	ENSP00000453888|ENSG00000086666	ENSBTAP00000056063|ENSBTAG00000048314, ENSBTAP00000016349|ENSBTAG00000012321
OG0001895	ENSP00000366159|ENSG00000107372	ENSBTAP00000012394|ENSBTAG00000009417
OG0001896	ENSP00000261517|ENSG00000129003	ENSBTAP00000053327|ENSBTAG00000038920
OG0001896	ENSP00000353422|ENSG00000197969	ENSBTAP00000034095|ENSBTAG00000017734
OG0001898	ENSP00000269881|ENSG00000269058	ENSBTAP00000013175|ENSBTAG00000033222
OG0001898	ENSP00000320866|ENSG00000179218	ENSBTAP00000020111|ENSBTAG00000015114
OG0001899	ENSP00000218516|ENSG00000102393	ENSBTAP00000025636|ENSBTAG00000019256
OG0001899	ENSP00000384603|ENSG00000198951	ENSBTAP00000012508|ENSBTAG00000009506
OG0001900	ENSP00000355261|ENSG00000198952	ENSBTAP00000012415|ENSBTAG00000009435
OG0001901	ENSP00000468511|ENSG00000131097	ENSBTAP00000022251|ENSBTAG00000016736
OG0001901	ENSP00000381473|ENSG00000214511	ENSBTAP00000054417|ENSBTAG00000047358
OG0001901	ENSP00000398064|ENSG00000181061, ENSP00000406044|ENSG00000280571	ENSBTAP00000046058|ENSBTAG00000034676, ENSBTAP00000043124|ENSBTAG00000033218, ENSBTAP00000047644|ENSBTAG00000038640, ENSBTAP00000049580|ENSBTAG00000039950, ENSBTAP00000042422|ENSBTAG00000031731, ENSBTAP00000055340|ENSBTAG00000045592
OG0001902	ENSP00000361266|ENSG00000117425	ENSBTAP00000033224|ENSBTAG00000024137
OG0001902	ENSP00000332353|ENSG00000185920	ENSBTAP00000055675|ENSBTAG00000048213, ENSBTAP00000013074|ENSBTAG00000009903
OG0001903	ENSP00000358417|ENSG00000092621	ENSBTAP00000008907|ENSBTAG00000039719
OG0001903	ENSP00000272797|ENSG00000213160	ENSBTAP00000001447|ENSBTAG00000001093
OG0001904	ENSP00000492512|ENSG00000230268, ENSP00000491663|ENSG00000283873, ENSP00000491949|ENSG00000284018, ENSP00000491894|ENSG00000284438, ENSP00000491669|ENSG00000284306, ENSP00000491768|ENSG00000284546	ENSBTAP00000048919|ENSBTAG00000031915, ENSBTAP00000054856|ENSBTAG00000045696, ENSBTAP00000031114|ENSBTAG00000045556, ENSBTAP00000054825|ENSBTAG00000047860
OG0001904	ENSP00000291386|ENSG00000160075	ENSBTAP00000025591|ENSBTAG00000019221, ENSBTAP00000000739|ENSBTAG00000000567, ENSBTAP00000003331|ENSBTAG00000002575
OG0001905	ENSP00000422793|ENSG00000109452	ENSBTAP00000018761|ENSBTAG00000014111
OG0001905	ENSP00000427722|ENSG00000040933	ENSBTAP00000006322|ENSBTAG00000004814
OG0001906	ENSP00000367446|ENSG00000182197	ENSBTAP00000008154|ENSBTAG00000006209
OG0001906	ENSP00000363398|ENSG00000158008	ENSBTAP00000008330|ENSBTAG00000006349
OG0001907	ENSP00000416341|ENSG00000184613	ENSBTAP00000042993|ENSBTAG00000032183
OG0001908	ENSP00000314724|ENSG00000110841	ENSBTAP00000005615|ENSBTAG00000004283
OG0001908	ENSP00000299492|ENSG00000166387	ENSBTAP00000021483|ENSBTAG00000016140
OG0001909	ENSP00000453764|ENSG00000185088	ENSBTAP00000052430|ENSBTAG00000040435, ENSBTAP00000017146|ENSBTAG00000012898
OG0001910	ENSP00000261182|ENSG00000187109	ENSBTAP00000027852|ENSBTAG00000020908, ENSBTAP00000054834|ENSBTAG00000046060, ENSBTAP00000038468|ENSBTAG00000035643
OG0001910	ENSP00000481412|ENSG00000205531	ENSBTAP00000029889|ENSBTAG00000022160
OG0001911	ENSP00000301459|ENSG00000167771	ENSBTAP00000010294|ENSBTAG00000007827
OG0001911	ENSP00000413929|ENSG00000117625	ENSBTAP00000009355|ENSBTAG00000007110
OG0001911	ENSP00000262241|ENSG00000089902	ENSBTAP00000003016|ENSBTAG00000002336
OG0001912	ENSP00000345492|ENSG00000111252	ENSBTAP00000029616|ENSBTAG00000009101
OG0001912	ENSP00000481709|ENSG00000178188	ENSBTAP00000025587|ENSBTAG00000019219
OG0001912	ENSP00000440273|ENSG00000160999	ENSBTAP00000012781|ENSBTAG00000009691
OG0001913	ENSP00000323663|ENSG00000161692	ENSBTAP00000007484|ENSBTAG00000005696
OG0001913	ENSP00000265728|ENSG00000006634	ENSBTAP00000035016|ENSBTAG00000014711
OG0001914	ENSP00000253814|ENSG00000131507	ENSBTAP00000054255|ENSBTAG00000047747
OG0001914	ENSP00000218652|ENSG00000102471	ENSBTAP00000018911|ENSBTAG00000014227
OG0001915	ENSP00000294168|ENSG00000162227	ENSBTAP00000012482|ENSBTAG00000009484
OG0001915	ENSP00000419760|ENSG00000106290	ENSBTAP00000048341|ENSBTAG00000030966
OG0001916	ENSP00000272645|ENSG00000144231	ENSBTAP00000013496|ENSBTAG00000010225
OG0001917	ENSP00000436552|ENSG00000080854	ENSBTAP00000018907|ENSBTAG00000014224
OG0001917	ENSP00000357073|ENSG00000085552	ENSBTAP00000001940|ENSBTAG00000001481
OG0001918	ENSP00000234454|ENSG00000116096	ENSBTAP00000029280|ENSBTAG00000021961
OG0001919	ENSP00000291577|ENSG00000160221, ENSP00000480313|ENSG00000280071, ENSP00000485630|ENSG00000276612	ENSBTAP00000009346|ENSBTAG00000007106
OG0001920	ENSP00000300258|ENSG00000242220, ENSP00000380929|ENSG00000203690, ENSP00000355797|ENSG00000166984	ENSBTAP00000036878|ENSBTAG00000026133
OG0001920	ENSP00000371308|ENSG00000151849	ENSBTAP00000022667|ENSBTAG00000017048
OG0001921	ENSP00000468025|ENSG00000091947	ENSBTAP00000021619|ENSBTAG00000016251
OG0001922	ENSP00000383178|ENSG00000139734	ENSBTAP00000053608|ENSBTAG00000012443
OG0001923	ENSP00000414516|ENSG00000141380	ENSBTAP00000015327|ENSBTAG00000011531
OG0001923	ENSP00000333012|ENSG00000184402	ENSBTAP00000019202|ENSBTAG00000014438
OG0001924	ENSP00000380785|ENSG00000095066	ENSBTAP00000011411|ENSBTAG00000008654
OG0001924	ENSP00000360252|ENSG00000134709	ENSBTAP00000033333|ENSBTAG00000030671
OG0001924	ENSP00000305699|ENSG00000168172	ENSBTAP00000010044|ENSBTAG00000007634
OG0001925	ENSP00000401260|ENSG00000105829	ENSBTAP00000004440|ENSBTAG00000003424
OG0001925	ENSP00000386558|ENSG00000177951	ENSBTAP00000002289|ENSBTAG00000001744
OG0001926	ENSP00000438873|ENSG00000111674	ENSBTAP00000014978|ENSBTAG00000011274
OG0001926	ENSP00000431087|ENSG00000108515	ENSBTAP00000007278|ENSBTAG00000005534
OG0001926	ENSP00000234590|ENSG00000074800	ENSBTAP00000017839|ENSBTAG00000013411
OG0001927	ENSP00000358814|ENSG00000168710	ENSBTAP00000047947|ENSBTAG00000018893
OG0001927	ENSP00000315931|ENSG00000158467	ENSBTAP00000002300|ENSBTAG00000001754
OG0001928	ENSP00000435565|ENSG00000179832	ENSBTAP00000037251|ENSBTAG00000014458
OG0001928	ENSP00000382476|ENSG00000171495	ENSBTAP00000002589|ENSBTAG00000001997
OG0001928	ENSP00000477597|ENSG00000185038	ENSBTAP00000023177|ENSBTAG00000017434
OG0001929	ENSP00000262878|ENSG00000101347	ENSBTAP00000041236|ENSBTAG00000022007
OG0001930	ENSP00000441831|ENSG00000102531	ENSBTAP00000032499|ENSBTAG00000020681
OG0001930	ENSP00000389094|ENSG00000075420	ENSBTAP00000025816|ENSBTAG00000019376
OG0001931	ENSP00000480615|ENSG00000274209	ENSBTAP00000047985|ENSBTAG00000023023
OG0001931	ENSP00000301945|ENSG00000169604	ENSBTAP00000053745|ENSBTAG00000007808
OG0001931	ENSP00000306185|ENSG00000163297	ENSBTAP00000019050|ENSBTAG00000014324
OG0001932	ENSP00000340578|ENSG00000169435	ENSBTAP00000015836|ENSBTAG00000011935
OG0001932	ENSP00000368684|ENSG00000101265	ENSBTAP00000023060|ENSBTAG00000017346
OG0001932	ENSP00000339692|ENSG00000107551	ENSBTAP00000003457|ENSBTAG00000002669
OG0001933	ENSP00000269097|ENSG00000141349	ENSBTAP00000021621|ENSBTAG00000016253
OG0001933	ENSP00000364512|ENSG00000152254	ENSBTAP00000005552|ENSBTAG00000004241
OG0001933	ENSP00000253801|ENSG00000131482	ENSBTAP00000013436|ENSBTAG00000010184
OG0001934	ENSP00000467556|ENSG00000186566	ENSBTAP00000053787|ENSBTAG00000038316
OG0001934	ENSP00000329638|ENSG00000182348	ENSBTAP00000056619|ENSBTAG00000046430
OG0001934	ENSP00000303252|ENSG00000170396	ENSBTAP00000016310|ENSBTAG00000026122
OG0001935	ENSP00000303775|ENSG00000169618	ENSBTAP00000027549|ENSBTAG00000020669
OG0001935	ENSP00000217270|ENSG00000101292	ENSBTAP00000021097|ENSBTAG00000015872
OG0001936	ENSP00000371693|ENSG00000127863	ENSBTAP00000024355|ENSBTAG00000018300
OG0001936	ENSP00000379365|ENSG00000131080	ENSBTAP00000055854|ENSBTAG00000047326
OG0001937	ENSP00000416561|ENSG00000243649, ENSP00000410815|ENSG00000244255	ENSBTAP00000009800|ENSBTAG00000046158
OG0001937	ENSP00000299367|ENSG00000166278	ENSBTAP00000009798|ENSBTAG00000007450
OG0001938	ENSP00000298622|ENSG00000188385	ENSBTAP00000038737|ENSBTAG00000000951
OG0001938	ENSP00000386711|ENSG00000152969	ENSBTAP00000014837|ENSBTAG00000011170
OG0001938	ENSP00000479248|ENSG00000176049	ENSBTAP00000004348|ENSBTAG00000003349
OG0001939	ENSP00000376293|ENSG00000079156	ENSBTAP00000019160|ENSBTAG00000014405
OG0001939	ENSP00000376295|ENSG00000006025	ENSBTAP00000017982|ENSBTAG00000013523
OG0001939	ENSP00000315410|ENSG00000070882	ENSBTAP00000025767|ENSBTAG00000019342
OG0001940	ENSP00000312017|ENSG00000167695	ENSBTAP00000056027|ENSBTAG00000046273
OG0001940	ENSP00000369863|ENSG00000149926	ENSBTAP00000006632|ENSBTAG00000005033
OG0001941	ENSP00000361554|ENSG00000066056	ENSBTAP00000004917|ENSBTAG00000003777
OG0001941	ENSP00000369375|ENSG00000120156	ENSBTAP00000026836|ENSBTAG00000020148
