Orthogroup	Bos_taurus	Homo_sapiens
OG0003640	ENSBTAP00000040303|ENSBTAG00000030225, ENSBTAP00000048043|ENSBTAG00000012081	ENSP00000216225|ENSG00000100387
OG0003642	ENSBTAP00000031555|ENSBTAG00000011032	ENSP00000342924|ENSG00000147316
OG0003643	ENSBTAP00000028828|ENSBTAG00000021633	ENSP00000376611|ENSG00000139372
OG0003644	ENSBTAP00000011613|ENSBTAG00000008821	ENSP00000367893|ENSG00000086475
OG0003645	ENSBTAP00000055147|ENSBTAG00000045957	ENSP00000345445|ENSG00000100347
OG0003646	ENSBTAP00000011148|ENSBTAG00000008472	ENSP00000366557|ENSG00000101343
OG0003647	ENSBTAP00000024364|ENSBTAG00000018310	ENSP00000327436|ENSG00000183576
OG0003648	ENSBTAP00000016882|ENSBTAG00000012702	ENSP00000359891|ENSG00000171307
OG0003649	ENSBTAP00000012098|ENSBTAG00000009181	ENSP00000357583|ENSG00000068383
OG0003650	ENSBTAP00000015090|ENSBTAG00000011354	ENSP00000303575|ENSG00000170502
OG0003651	ENSBTAP00000043499|ENSBTAG00000032544	ENSP00000251809|ENSG00000104450
OG0003651	ENSBTAP00000004220|ENSBTAG00000003256	ENSP00000361900|ENSG00000025772
OG0003652	ENSBTAP00000003484|ENSBTAG00000002690	ENSP00000356782|ENSG00000117475
OG0003653	ENSBTAP00000050465|ENSBTAG00000033457	ENSP00000265872|ENSG00000060339
OG0003653	ENSBTAP00000007194|ENSBTAG00000005469	ENSP00000310670|ENSG00000158941
OG0003654	ENSBTAP00000019649|ENSBTAG00000014771, ENSBTAP00000008205|ENSBTAG00000006252	ENSP00000339090|ENSG00000134597
OG0003655	ENSBTAP00000043704|ENSBTAG00000007382	ENSP00000326924|ENSG00000140386
OG0003656	ENSBTAP00000013682|ENSBTAG00000010362	ENSP00000402140|ENSG00000163072
OG0003657	ENSBTAP00000006789|ENSBTAG00000005154	ENSP00000347433|ENSG00000154856
OG0003657	ENSBTAP00000027185|ENSBTAG00000020397	ENSP00000360191|ENSG00000198768
OG0003658	ENSBTAP00000054862|ENSBTAG00000011351	ENSP00000349087|ENSG00000182087
OG0003659	ENSBTAP00000040249|ENSBTAG00000019105	ENSP00000363879|ENSG00000182446
OG0003660	ENSBTAP00000010141|ENSBTAG00000007712	ENSP00000463393|ENSG00000265808
OG0003661	ENSBTAP00000007481|ENSBTAG00000005694	ENSP00000303145|ENSG00000170348
OG0003662	ENSBTAP00000013080|ENSBTAG00000009905	ENSP00000345702|ENSG00000001167
OG0003663	ENSBTAP00000027988|ENSBTAG00000021016, ENSBTAP00000054271|ENSBTAG00000046790	ENSP00000377969|ENSG00000125651
OG0003664	ENSBTAP00000015992|ENSBTAG00000012058	ENSP00000370194|ENSG00000112699
OG0003665	ENSBTAP00000008257|ENSBTAG00000006291	ENSP00000392025|ENSG00000083799
OG0003666	ENSBTAP00000041453|ENSBTAG00000017419	ENSP00000359837|ENSG00000036549
OG0003667	ENSBTAP00000009496|ENSBTAG00000007217	ENSP00000364397|ENSG00000177728
OG0003668	ENSBTAP00000022601|ENSBTAG00000016995	ENSP00000337358|ENSG00000069998
OG0003669	ENSBTAP00000011729|ENSBTAG00000008909	ENSP00000400646|ENSG00000138035
OG0003670	ENSBTAP00000016001|ENSBTAG00000012065	ENSP00000473631|ENSG00000102580
OG0003671	ENSBTAP00000003829|ENSBTAG00000002942	ENSP00000352216|ENSG00000197496
OG0003671	ENSBTAP00000025291|ENSBTAG00000019002	ENSP00000275230|ENSG00000146411
OG0003672	ENSBTAP00000034688|ENSBTAG00000019660	ENSP00000466971|ENSG00000168591
OG0003672	ENSBTAP00000014915|ENSBTAG00000011229	ENSP00000376565|ENSG00000164897
OG0003673	ENSBTAP00000047517|ENSBTAG00000010276	ENSP00000482313|ENSG00000160957
OG0003674	ENSBTAP00000013201|ENSBTAG00000010008	ENSP00000315160|ENSG00000149292
OG0003676	ENSBTAP00000019089|ENSBTAG00000014355	ENSP00000323184|ENSG00000136449
OG0003677	ENSBTAP00000054942|ENSBTAG00000047341, ENSBTAP00000011040|ENSBTAG00000008388	ENSP00000245838|ENSG00000125676
OG0003678	ENSBTAP00000005060|ENSBTAG00000003877	ENSP00000361411|ENSG00000165424
OG0003679	ENSBTAP00000002177|ENSBTAG00000001660	ENSP00000337991|ENSG00000179119
OG0003680	ENSBTAP00000001866|ENSBTAG00000001423, ENSBTAP00000000100|ENSBTAG00000000091	ENSP00000299166|ENSG00000166136, ENSP00000456832|ENSG00000255339
OG0003682	ENSBTAP00000023285|ENSBTAG00000017517	ENSP00000322361|ENSG00000130856
OG0003683	ENSBTAP00000025249|ENSBTAG00000018966	ENSP00000360431|ENSG00000138193
OG0003684	ENSBTAP00000016263|ENSBTAG00000012259	ENSP00000225573|ENSG00000108439
OG0003685	ENSBTAP00000036266|ENSBTAG00000011459	ENSP00000293303|ENSG00000161594
OG0003686	ENSBTAP00000003664|ENSBTAG00000002830	ENSP00000307863|ENSG00000063244
OG0003687	ENSBTAP00000015848|ENSBTAG00000011943	ENSP00000356448|ENSG00000047410
OG0003688	ENSBTAP00000027665|ENSBTAG00000020759	ENSP00000246117|ENSG00000125912
OG0003689	ENSBTAP00000000490|ENSBTAG00000000379	ENSP00000229314|ENSG00000111711
OG0003689	ENSBTAP00000013429|ENSBTAG00000010177	ENSP00000308535|ENSG00000174567
OG0003690	ENSBTAP00000053764|ENSBTAG00000044190	ENSP00000389998|ENSG00000164953
OG0003691	ENSBTAP00000054147|ENSBTAG00000003327	ENSP00000363270|ENSG00000188282
OG0003691	ENSBTAP00000055120|ENSBTAG00000015698	ENSP00000441178|ENSG00000163820
OG0003692	ENSBTAP00000001465|ENSBTAG00000001109, ENSBTAP00000051911|ENSBTAG00000008517	ENSP00000420714|ENSG00000120333
OG0003693	ENSBTAP00000025859|ENSBTAG00000019409	ENSP00000299314|ENSG00000111670
OG0003694	ENSBTAP00000014194|ENSBTAG00000010721	ENSP00000472940|ENSG00000112118
OG0003695	ENSBTAP00000025659|ENSBTAG00000019271, ENSBTAP00000054389|ENSBTAG00000047471	ENSP00000256854|ENSG00000134440
OG0003696	ENSBTAP00000042051|ENSBTAG00000005980	ENSP00000369270|ENSG00000124782
OG0003697	ENSBTAP00000013889|ENSBTAG00000010508	ENSP00000263368|ENSG00000090013
OG0003698	ENSBTAP00000004585|ENSBTAG00000003529	ENSP00000378897|ENSG00000188611
OG0003699	ENSBTAP00000004493|ENSBTAG00000001131	ENSP00000275730|ENSG00000146828
OG0003700	ENSBTAP00000011097|ENSBTAG00000008433	ENSP00000278243|ENSG00000148985
OG0003701	ENSBTAP00000027441|ENSBTAG00000020596	ENSP00000351737|ENSG00000171204
OG0003701	ENSBTAP00000056505|ENSBTAG00000046432, ENSBTAP00000000576|ENSBTAG00000000451	ENSP00000306887|ENSG00000171202
OG0003702	ENSBTAP00000000257|ENSBTAG00000000212	ENSP00000367890|ENSG00000008130
OG0003703	ENSBTAP00000016503|ENSBTAG00000012434	ENSP00000261488|ENSG00000120658
OG0003704	ENSBTAP00000047423|ENSBTAG00000036262	ENSP00000410833|ENSG00000114480
OG0003705	ENSBTAP00000037862|ENSBTAG00000004781	ENSP00000228347|ENSG00000013503
OG0003706	ENSBTAP00000003752|ENSBTAG00000002888	ENSP00000322300|ENSG00000179104
OG0003707	ENSBTAP00000013734|ENSBTAG00000012739	ENSP00000225698|ENSG00000108561
OG0003708	ENSBTAP00000012974|ENSBTAG00000009831	ENSP00000346659|ENSG00000104044
OG0003709	ENSBTAP00000003437|ENSBTAG00000002654	ENSP00000406463|ENSG00000168259
OG0003710	ENSBTAP00000015850|ENSBTAG00000011944	ENSP00000427679|ENSG00000138823
OG0003711	ENSBTAP00000007622|ENSBTAG00000005797	ENSP00000302620|ENSG00000172482
OG0003712	ENSBTAP00000055830|ENSBTAG00000013920	ENSP00000377428|ENSG00000206530
OG0003713	ENSBTAP00000012125|ENSBTAG00000012481	ENSP00000348577|ENSG00000100401
OG0003714	ENSBTAP00000014936|ENSBTAG00000011249	ENSP00000328694|ENSG00000182208
OG0003715	ENSBTAP00000006361|ENSBTAG00000004842	ENSP00000377942|ENSG00000159579
OG0003716	ENSBTAP00000007093|ENSBTAG00000005393	ENSP00000356807|ENSG00000143155
OG0003717	ENSBTAP00000004949|ENSBTAG00000003804	ENSP00000355467|ENSG00000143653
OG0003718	ENSBTAP00000044349|ENSBTAG00000033170	ENSP00000295628|ENSG00000163428
OG0003719	ENSBTAP00000022877|ENSBTAG00000017213	ENSP00000267812|ENSG00000140259
OG0003720	ENSBTAP00000028220|ENSBTAG00000021174	ENSP00000346890|ENSG00000078618
OG0003721	ENSBTAP00000014310|ENSBTAG00000010803	ENSP00000355511|ENSG00000203668
OG0003721	ENSBTAP00000012631|ENSBTAG00000009598	ENSP00000350386|ENSG00000188419
OG0003722	ENSBTAP00000026920|ENSBTAG00000020215	ENSP00000230449|ENSG00000112685
OG0003723	ENSBTAP00000023395|ENSBTAG00000017595	ENSP00000359581|ENSG00000153936, ENSP00000359579|ENSG00000267561
OG0003724	ENSBTAP00000012000|ENSBTAG00000009104	ENSP00000419472|ENSG00000120742
OG0003725	ENSBTAP00000012773|ENSBTAG00000009683	ENSP00000452603|ENSG00000100902
OG0003726	ENSBTAP00000006978|ENSBTAG00000005304	ENSP00000366156|ENSG00000116649
OG0003727	ENSBTAP00000037365|ENSBTAG00000020001	ENSP00000314484|ENSG00000162039
OG0003728	ENSBTAP00000023384|ENSBTAG00000006543	ENSP00000381917|ENSG00000205609, ENSP00000457963|ENSG00000184110
OG0003729	ENSBTAP00000027104|ENSBTAG00000020338	ENSP00000327191|ENSG00000132141
OG0003729	ENSBTAP00000010765|ENSBTAG00000008184	ENSP00000275603|ENSG00000146731
OG0003730	ENSBTAP00000015001|ENSBTAG00000011292	ENSP00000215739|ENSG00000099949
OG0003731	ENSBTAP00000002179|ENSBTAG00000001665	ENSP00000305459|ENSG00000272617, ENSP00000454500|ENSG00000260371, ENSP00000455954|ENSG00000213380
OG0003732	ENSBTAP00000016497|ENSBTAG00000045910, ENSBTAP00000016486|ENSBTAG00000012421	ENSP00000403645|ENSG00000183597
OG0003733	ENSBTAP00000028793|ENSBTAG00000021607	ENSP00000296597|ENSG00000164182
OG0003734	ENSBTAP00000016790|ENSBTAG00000012652	ENSP00000259782|ENSG00000137251
OG0003734	ENSBTAP00000037841|ENSBTAG00000013235	ENSP00000271064|ENSG00000142910
OG0003735	ENSBTAP00000002836|ENSBTAG00000002189	ENSP00000482705|ENSG00000189366, ENSP00000479850|ENSG00000251287, ENSP00000262374|ENSG00000033011
OG0003736	ENSBTAP00000052823|ENSBTAG00000016845	ENSP00000265000|ENSG00000109586
OG0003738	ENSBTAP00000005508|ENSBTAG00000004203	ENSP00000267199|ENSG00000139719, ENSP00000454454|ENSG00000256861
OG0003739	ENSBTAP00000000187|ENSBTAG00000000163	ENSP00000307305|ENSG00000168209
OG0003739	ENSBTAP00000014026|ENSBTAG00000010610	ENSP00000354830|ENSG00000145358
OG0003740	ENSBTAP00000044562|ENSBTAG00000020929	ENSP00000298032|ENSG00000165309
OG0003741	ENSBTAP00000056104|ENSBTAG00000027197	ENSP00000287152|ENSG00000164627
OG0003742	ENSBTAP00000050050|ENSBTAG00000038043	ENSP00000310688|ENSG00000173208
OG0003742	ENSBTAP00000027382|ENSBTAG00000020551	ENSP00000218104|ENSG00000101986
OG0003743	ENSBTAP00000055044|ENSBTAG00000024233, ENSBTAP00000046975|ENSBTAG00000014223	ENSP00000396127|ENSG00000132341
OG0003744	ENSBTAP00000007088|ENSBTAG00000005384	ENSP00000449341|ENSG00000111481
OG0003744	ENSBTAP00000051299|ENSBTAG00000039954	ENSP00000480707|ENSG00000005243
OG0003745	ENSBTAP00000012818|ENSBTAG00000009715	ENSP00000358812|ENSG00000148843
OG0003746	ENSBTAP00000021078|ENSBTAG00000015857	ENSP00000367595|ENSG00000158109
OG0003746	ENSBTAP00000043491|ENSBTAG00000032538	ENSP00000412547|ENSG00000188001
OG0003747	ENSBTAP00000018360|ENSBTAG00000024708	ENSP00000381364|ENSG00000099991
OG0003748	ENSBTAP00000005887|ENSBTAG00000004489	ENSP00000083182|ENSG00000062725
OG0003749	ENSBTAP00000005323|ENSBTAG00000004075	ENSP00000370748|ENSG00000067064
OG0003750	ENSBTAP00000040876|ENSBTAG00000030632	ENSP00000266483|ENSG00000139133, ENSP00000310120|ENSG00000175548
OG0003751	ENSBTAP00000038069|ENSBTAG00000003819	ENSP00000295709|ENSG00000163482
OG0003752	ENSBTAP00000048693|ENSBTAG00000038831	ENSP00000309515|ENSG00000175287
OG0003753	ENSBTAP00000014975|ENSBTAG00000011271	ENSP00000312368|ENSG00000174226
OG0003753	ENSBTAP00000025998|ENSBTAG00000019515	ENSP00000233575|ENSG00000115234
OG0003754	ENSBTAP00000011004|ENSBTAG00000008355	ENSP00000478145|ENSG00000071894
OG0003755	ENSBTAP00000000217|ENSBTAG00000000191	ENSP00000326305|ENSG00000178537
OG0003756	ENSBTAP00000012583|ENSBTAG00000009565	ENSP00000274376|ENSG00000145715
OG0003757	ENSBTAP00000048511|ENSBTAG00000011593	ENSP00000355094|ENSG00000112531
OG0003758	ENSBTAP00000005011|ENSBTAG00000003842	ENSP00000370208|ENSG00000154710, ENSP00000390480|ENSG00000284461
OG0003759	ENSBTAP00000016715|ENSBTAG00000012592	ENSP00000377971|ENSG00000160117
OG0003760	ENSBTAP00000022452|ENSBTAG00000016878	ENSP00000262144|ENSG00000103091
OG0003761	ENSBTAP00000024791|ENSBTAG00000018631	ENSP00000371973|ENSG00000150459
OG0003762	ENSBTAP00000024930|ENSBTAG00000018729	ENSP00000364912|ENSG00000065526
OG0003763	ENSBTAP00000050644|ENSBTAG00000031861	ENSP00000262187|ENSG00000106615
OG0003763	ENSBTAP00000008614|ENSBTAG00000006557	ENSP00000301068|ENSG00000167550
OG0003764	ENSBTAP00000042284|ENSBTAG00000011106	ENSP00000337946|ENSG00000112530
OG0003765	ENSBTAP00000044276|ENSBTAG00000003410	ENSP00000268206|ENSG00000140598
OG0003766	ENSBTAP00000030935|ENSBTAG00000003325	ENSP00000296088|ENSG00000163788
OG0003767	ENSBTAP00000006568|ENSBTAG00000004993	ENSP00000254998|ENSG00000132661
OG0003767	ENSBTAP00000027635|ENSBTAG00000020739	ENSP00000218004|ENSG00000101888
OG0003768	ENSBTAP00000020202|ENSBTAG00000015182	ENSP00000438792|ENSG00000214530
OG0003769	ENSBTAP00000010457|ENSBTAG00000007953	ENSP00000474971|ENSG00000109670
OG0003770	ENSBTAP00000018522|ENSBTAG00000013941	ENSP00000261778|ENSG00000103047
OG0003771	ENSBTAP00000045433|ENSBTAG00000010477	ENSP00000398211|ENSG00000168026
OG0003771	ENSBTAP00000005682|ENSBTAG00000016512	ENSP00000243344|ENSG00000123607
OG0003772	ENSBTAP00000051676|ENSBTAG00000001364	ENSP00000256538|ENSG00000134146
OG0003773	ENSBTAP00000018765|ENSBTAG00000014117	ENSP00000221922|ENSG00000105321
OG0003773	ENSBTAP00000055819|ENSBTAG00000013774	ENSP00000453969|ENSG00000188549
OG0003774	ENSBTAP00000019679|ENSBTAG00000014791	ENSP00000359976|ENSG00000116761
OG0003775	ENSBTAP00000003210|ENSBTAG00000002474	ENSP00000385334|ENSG00000002822
OG0003776	ENSBTAP00000010742|ENSBTAG00000008170	ENSP00000368358|ENSG00000101868
OG0003777	ENSBTAP00000034402|ENSBTAG00000006683	ENSP00000290974|ENSG00000159733
OG0003778	ENSBTAP00000010846|ENSBTAG00000008243	ENSP00000359990|ENSG00000066557
OG0003779	ENSBTAP00000044343|ENSBTAG00000033167, ENSBTAP00000056425|ENSBTAG00000023978	ENSP00000477530|ENSG00000277150, ENSP00000358518|ENSG00000274791, ENSP00000479624|ENSG00000277203
OG0003780	ENSBTAP00000008416|ENSBTAG00000006417	ENSP00000351811|ENSG00000038358
OG0003781	ENSBTAP00000028744|ENSBTAG00000021573	ENSP00000355114|ENSG00000198876
OG0003782	ENSBTAP00000004389|ENSBTAG00000003386	ENSP00000462670|ENSG00000213246
OG0003783	ENSBTAP00000022258|ENSBTAG00000016740	ENSP00000253792|ENSG00000131473
OG0003784	ENSBTAP00000053644|ENSBTAG00000021879	ENSP00000211998|ENSG00000035403
OG0003785	ENSBTAP00000018538|ENSBTAG00000013949	ENSP00000355464|ENSG00000153207
OG0003786	ENSBTAP00000000470|ENSBTAG00000000362	ENSP00000261866|ENSG00000104133
OG0003787	ENSBTAP00000015156|ENSBTAG00000011403	ENSP00000355177|ENSG00000198853
OG0003788	ENSBTAP00000055266|ENSBTAG00000045544, ENSBTAP00000054001|ENSBTAG00000000885, ENSBTAP00000019064|ENSBTAG00000014337	ENSP00000253039|ENSG00000130741, ENSP00000445077|ENSG00000180574
OG0003789	ENSBTAP00000014354|ENSBTAG00000010821	ENSP00000342609|ENSG00000177076
OG0003789	ENSBTAP00000010648|ENSBTAG00000008095	ENSP00000301452|ENSG00000167769
OG0003790	ENSBTAP00000019214|ENSBTAG00000014449, ENSBTAP00000049139|ENSBTAG00000023462, ENSBTAP00000006990|ENSBTAG00000005315	ENSP00000369757|ENSG00000137154
OG0003791	ENSBTAP00000029902|ENSBTAG00000002663	ENSP00000468592|ENSG00000141376
OG0003792	ENSBTAP00000052356|ENSBTAG00000013127	ENSP00000261407|ENSG00000111684
OG0003793	ENSBTAP00000003750|ENSBTAG00000002887	ENSP00000302805|ENSG00000170967
OG0003793	ENSBTAP00000024915|ENSBTAG00000018718	ENSP00000417748|ENSG00000197312
OG0003794	ENSBTAP00000018104|ENSBTAG00000013620	ENSP00000356420|ENSG00000116750
OG0003795	ENSBTAP00000047821|ENSBTAG00000037523	ENSP00000368496|ENSG00000176022
OG0003796	ENSBTAP00000036528|ENSBTAG00000000672	ENSP00000274217|ENSG00000145569
OG0003796	ENSBTAP00000004138|ENSBTAG00000003186	ENSP00000284274|ENSG00000154124
OG0003797	ENSBTAP00000006782|ENSBTAG00000005145	ENSP00000309230|ENSG00000173517
OG0003797	ENSBTAP00000000463|ENSBTAG00000000357	ENSP00000481109|ENSG00000275342
OG0003798	ENSBTAP00000056439|ENSBTAG00000008307	ENSP00000345988|ENSG00000114805
OG0003798	ENSBTAP00000055444|ENSBTAG00000002464	ENSP00000389803|ENSG00000149527
OG0003799	ENSBTAP00000022701|ENSBTAG00000017069	ENSP00000377396|ENSG00000164125
OG0003800	ENSBTAP00000047683|ENSBTAG00000008734	ENSP00000356104|ENSG00000162877
OG0003801	ENSBTAP00000051246|ENSBTAG00000038031, ENSBTAP00000046912|ENSBTAG00000035675, ENSBTAP00000028184|ENSBTAG00000047025, ENSBTAP00000055863|ENSBTAG00000046196	ENSP00000342697|ENSG00000188124, ENSP00000307447|ENSG00000279486
OG0003802	ENSBTAP00000019564|ENSBTAG00000014699	ENSP00000288228|ENSG00000157470
OG0003802	ENSBTAP00000025680|ENSBTAG00000019287	ENSP00000283357|ENSG00000153347
OG0003803	ENSBTAP00000011491|ENSBTAG00000008723	ENSP00000404464|ENSG00000183287
OG0003804	ENSBTAP00000010525|ENSBTAG00000008004	ENSP00000356505|ENSG00000116701
OG0003804	ENSBTAP00000016076|ENSBTAG00000012121	ENSP00000342848|ENSG00000188747
OG0003806	ENSBTAP00000054461|ENSBTAG00000009830	ENSP00000346127|ENSG00000021300
OG0003806	ENSBTAP00000001246|ENSBTAG00000000941	ENSP00000385609|ENSG00000115762
OG0003807	ENSBTAP00000056307|ENSBTAG00000014881	ENSP00000322579|ENSG00000040633
OG0003807	ENSBTAP00000020441|ENSBTAG00000015384	ENSP00000366876|ENSG00000116273
OG0003808	ENSBTAP00000052308|ENSBTAG00000038520	ENSP00000307519|ENSG00000087128
OG0003808	ENSBTAP00000027052|ENSBTAG00000020298	ENSP00000334611|ENSG00000187054
OG0003808	ENSBTAP00000002505|ENSBTAG00000001925	ENSP00000283916|ENSG00000153802
OG0003809	ENSBTAP00000040867|ENSBTAG00000030624	ENSP00000312381|ENSG00000175121
OG0003809	ENSBTAP00000005424|ENSBTAG00000004148	ENSP00000342082|ENSG00000124107
OG0003809	ENSBTAP00000052500|ENSBTAG00000039028, ENSBTAP00000054998|ENSBTAG00000046375, ENSBTAP00000027735|ENSBTAG00000020813, ENSBTAP00000048589|ENSBTAG00000039446	ENSP00000243924|ENSG00000124102
OG0003810	ENSBTAP00000041685|ENSBTAG00000031194	ENSP00000319231|ENSG00000181649
OG0003810	ENSBTAP00000011655|ENSBTAG00000034985	ENSP00000480767|ENSG00000139289
OG0003811	ENSBTAP00000001982|ENSBTAG00000001513	ENSP00000480635|ENSG00000175087
OG0003811	ENSBTAP00000004632|ENSBTAG00000003561	ENSP00000370891|ENSG00000125834
OG0003812	ENSBTAP00000001953|ENSBTAG00000001492	ENSP00000425845|ENSG00000082074
OG0003812	ENSBTAP00000042700|ENSBTAG00000021041	ENSP00000408342|ENSG00000133246
OG0003813	ENSBTAP00000053954|ENSBTAG00000046915, ENSBTAP00000017493|ENSBTAG00000013159	ENSP00000367570|ENSG00000136147
OG0003813	ENSBTAP00000020218|ENSBTAG00000015196	ENSP00000487420|ENSG00000156531
OG0003814	ENSBTAP00000024031|ENSBTAG00000018053	ENSP00000244040|ENSG00000124209
OG0003814	ENSBTAP00000055033|ENSBTAG00000046533	ENSP00000461945|ENSG00000168461
OG0003815	ENSBTAP00000013898|ENSBTAG00000010517	ENSP00000382086|ENSG00000214860, ENSP00000465630|ENSG00000167880
OG0003815	ENSBTAP00000002822|ENSBTAG00000002178	ENSP00000340510|ENSG00000118898
OG0003816	ENSBTAP00000006184|ENSBTAG00000004710	ENSP00000480291|ENSG00000275410
OG0003816	ENSBTAP00000029049|ENSBTAG00000021795	ENSP00000443112|ENSG00000135100
OG0003817	ENSBTAP00000006360|ENSBTAG00000036087	ENSP00000376417|ENSG00000118690
OG0003818	ENSBTAP00000016043|ENSBTAG00000012099	ENSP00000283206|ENSG00000153214
OG0003818	ENSBTAP00000011671|ENSBTAG00000008863	ENSP00000374484|ENSG00000103978
OG0003819	ENSBTAP00000000015|ENSBTAG00000000015	ENSP00000380401|ENSG00000100350
OG0003820	ENSBTAP00000055661|ENSBTAG00000011660	ENSP00000463092|ENSG00000263639
OG0003821	ENSBTAP00000004744|ENSBTAG00000033685	ENSP00000435373|ENSG00000107443
OG0003821	ENSBTAP00000055655|ENSBTAG00000046343	ENSP00000377547|ENSG00000135083
OG0003822	ENSBTAP00000007090|ENSBTAG00000005390	ENSP00000472249|ENSG00000130755
OG0003822	ENSBTAP00000041259|ENSBTAG00000025311	ENSP00000451920|ENSG00000197045
OG0003823	ENSBTAP00000011146|ENSBTAG00000008471	ENSP00000333657|ENSG00000183486
OG0003823	ENSBTAP00000012035|ENSBTAG00000030913	ENSP00000381599|ENSG00000157601
OG0003824	ENSBTAP00000005542|ENSBTAG00000004230	ENSP00000378191|ENSG00000164022
OG0003825	ENSBTAP00000005164|ENSBTAG00000003961	ENSP00000332062|ENSG00000167208
OG0003826	ENSBTAP00000043299|ENSBTAG00000013124	ENSP00000273286|ENSG00000144771
OG0003826	ENSBTAP00000029331|ENSBTAG00000021995	ENSP00000446278|ENSG00000166159
OG0003827	ENSBTAP00000005313|ENSBTAG00000004066	ENSP00000422217|ENSG00000151883
OG0003827	ENSBTAP00000047952|ENSBTAG00000005753	ENSP00000456348|ENSG00000137817
OG0003828	ENSBTAP00000019313|ENSBTAG00000014530	ENSP00000359090|ENSG00000162631
OG0003828	ENSBTAP00000009516|ENSBTAG00000007235	ENSP00000376921|ENSG00000196358
OG0003829	ENSBTAP00000035148|ENSBTAG00000005570	ENSP00000426653|ENSG00000061492
OG0003829	ENSBTAP00000017163|ENSBTAG00000012914	ENSP00000340677|ENSG00000075290
OG0003830	ENSBTAP00000007076|ENSBTAG00000005377	ENSP00000379889|ENSG00000171243
OG0003830	ENSBTAP00000017458|ENSBTAG00000013134	ENSP00000301691|ENSG00000167941
OG0003831	ENSBTAP00000006685|ENSBTAG00000005071	ENSP00000261038|ENSG00000138463
OG0003832	ENSBTAP00000011253|ENSBTAG00000008537	ENSP00000392452|ENSG00000164970
OG0003832	ENSBTAP00000007687|ENSBTAG00000005846	ENSP00000350260|ENSG00000178761
OG0003833	ENSBTAP00000056525|ENSBTAG00000047468	ENSP00000339681|ENSG00000188859
OG0003833	ENSBTAP00000005969|ENSBTAG00000004542	ENSP00000361345|ENSG00000126882
OG0003834	ENSBTAP00000015493|ENSBTAG00000011667	ENSP00000275072|ENSG00000146281
OG0003835	ENSBTAP00000026157|ENSBTAG00000019634	ENSP00000337797|ENSG00000177595
OG0003836	ENSBTAP00000054578|ENSBTAG00000005932	ENSP00000265018|ENSG00000047662
OG0003836	ENSBTAP00000020593|ENSBTAG00000015467	ENSP00000342604|ENSG00000111879
OG0003837	ENSBTAP00000016444|ENSBTAG00000012391	ENSP00000452885|ENSG00000128923
OG0003837	ENSBTAP00000033701|ENSBTAG00000015329	ENSP00000354669|ENSG00000143409
OG0003838	ENSBTAP00000053832|ENSBTAG00000012894	ENSP00000484636|ENSG00000205413
OG0003839	ENSBTAP00000045530|ENSBTAG00000016473	ENSP00000286479|ENSG00000156006, ENSP00000443194|ENSG00000171428
OG0003840	ENSBTAP00000003131|ENSBTAG00000002415	ENSP00000267970|ENSG00000140391
OG0003841	ENSBTAP00000039837|ENSBTAG00000019365	ENSP00000318585|ENSG00000186318
OG0003841	ENSBTAP00000000507|ENSBTAG00000000394	ENSP00000332979|ENSG00000182240
OG0003842	ENSBTAP00000013073|ENSBTAG00000009907	ENSP00000383234|ENSG00000141639
OG0003842	ENSBTAP00000007709|ENSBTAG00000005865	ENSP00000261845|ENSG00000069956
OG0003843	ENSBTAP00000050827|ENSBTAG00000002554	ENSP00000419235|ENSG00000198420
OG0003843	ENSBTAP00000007200|ENSBTAG00000005475	ENSP00000490573|ENSG00000283528, ENSP00000404265|ENSG00000170379
OG0003844	ENSBTAP00000019675|ENSBTAG00000014790	ENSP00000323183|ENSG00000181472
OG0003844	ENSBTAP00000012706|ENSBTAG00000009643	ENSP00000378204|ENSG00000089775
OG0003845	ENSBTAP00000019552|ENSBTAG00000014689	ENSP00000262210|ENSG00000104218
OG0003846	ENSBTAP00000056536|ENSBTAG00000045980	ENSP00000298316|ENSG00000165527
OG0003847	ENSBTAP00000021497|ENSBTAG00000016151	ENSP00000452347|ENSG00000273171, ENSP00000226218|ENSG00000109072
OG0003848	ENSBTAP00000048651|ENSBTAG00000038629	ENSP00000312403|ENSG00000174339
OG0003849	ENSBTAP00000051713|ENSBTAG00000020346	ENSP00000238156|ENSG00000119242
OG0003862	ENSBTAP00000001993|ENSBTAG00000001521	ENSP00000430560|ENSG00000156467
OG0003863	ENSBTAP00000015575|ENSBTAG00000011726	ENSP00000298248|ENSG00000165475
OG0003864	ENSBTAP00000021183|ENSBTAG00000015930	ENSP00000452037|ENSG00000119661
OG0003865	ENSBTAP00000012714|ENSBTAG00000009649	ENSP00000288710|ENSG00000157856
OG0003866	ENSBTAP00000013018|ENSBTAG00000009871	ENSP00000407872|ENSG00000099246
OG0003867	ENSBTAP00000044968|ENSBTAG00000033648	ENSP00000378221|ENSG00000138785
OG0003868	ENSBTAP00000016714|ENSBTAG00000012590	ENSP00000327557|ENSG00000183760
OG0003869	ENSBTAP00000014719|ENSBTAG00000011087	ENSP00000335044|ENSG00000189079
OG0003870	ENSBTAP00000006035|ENSBTAG00000004600	ENSP00000156084|ENSG00000068308
OG0003871	ENSBTAP00000055629|ENSBTAG00000047217	ENSP00000464810|ENSG00000175221
OG0003872	ENSBTAP00000007273|ENSBTAG00000005530	ENSP00000361894|ENSG00000124713
